apstar_id,target_id,alt_id,file,apogee_id,telescope,location_id,field,ra,dec,glon,glat,apogee_target1,apogee_target2,apogee2_target1,apogee2_target2,apogee2_target3,apogee2_target4,min_h,max_h,min_jk,max_jk,survey,extratarg,nvisits,snr,starflag,andflag,vhelio_avg,vscatter,verr,rv_teff,rv_logg,rv_feh,rv_alpha,rv_carb,rv_ccfwhm,rv_autofwhm,rv_flag,n_components,gaiaedr3_source_id,gaiaedr3_parallax,gaiaedr3_parallax_error,gaiaedr3_pmra,gaiaedr3_pmra_error,gaiaedr3_pmdec,gaiaedr3_pmdec_error,gaiaedr3_phot_g_mean_mag,gaiaedr3_phot_bp_mean_mag,gaiaedr3_phot_rp_mean_mag,gaiaedr3_dr2_radial_velocity,gaiaedr3_dr2_radial_velocity_error,gaiaedr3_r_med_geo,gaiaedr3_r_lo_geo,gaiaedr3_r_hi_geo,gaiaedr3_r_med_photogeo,gaiaedr3_r_lo_photogeo,gaiaedr3_r_hi_photogeo,htmID,apogee_id1,target_id1,apstar_id1,aspcap_id,teff,teff_err,teff_flag,teff_spec,logg,logg_err,logg_flag,logg_spec,vmicro,vmacro,vsini,m_h,m_h_err,m_h_flag,alpha_m,alpha_m_err,alpha_m_flag,aspcap_chi2,aspcap_grid,aspcapflag,frac_badpix,frac_lowsnr,frac_sigsky,fparam_teff,fparam_logg,fparam_logvmicro,fparam_m_h,fparam_c_m,fparam_n_m,fparam_alpha_m,param_c_m,param_c_m_flag,param_n_m,param_n_m_flag,c_fe,c_fe_err,c_fe_flag,ci_fe,ci_fe_err,ci_fe_flag,n_fe,n_fe_err,n_fe_flag,o_fe,o_fe_err,o_fe_flag,na_fe,na_fe_err,na_fe_flag,mg_fe,mg_fe_err,mg_fe_flag,al_fe,al_fe_err,al_fe_flag,si_fe,si_fe_err,si_fe_flag,p_fe,p_fe_err,p_fe_flag,s_fe,s_fe_err,s_fe_flag,k_fe,k_fe_err,k_fe_flag,ca_fe,ca_fe_err,ca_fe_flag,ti_fe,ti_fe_err,ti_fe_flag,tiii_fe,tiii_fe_err,tiii_fe_flag,v_fe,v_fe_err,v_fe_flag,cr_fe,cr_fe_err,cr_fe_flag,mn_fe,mn_fe_err,mn_fe_flag,fe_h,fe_h_err,fe_h_flag,co_fe,co_fe_err,co_fe_flag,ni_fe,ni_fe_err,ni_fe_flag,cu_fe,cu_fe_err,cu_fe_flag,ce_fe,ce_fe_err,ce_fe_flag,felem_c_m,felem_c_m_err,felem_ci_m,felem_ci_m_err,felem_n_m,felem_n_m_err,felem_o_m,felem_o_m_err,felem_na_h,felem_na_h_err,felem_mg_m,felem_mg_m_err,felem_al_h,felem_al_h_err,felem_si_m,felem_si_m_err,felem_p_m,felem_p_m_err,felem_s_m,felem_s_m_err,felem_k_h,felem_k_h_err,felem_ca_m,felem_ca_m_err,felem_ti_m,felem_ti_m_err,felem_tiii_m,felem_tiii_m_err,felem_v_h,felem_v_h_err,felem_cr_h,felem_cr_h_err,felem_mn_h,felem_mn_h_err,felem_fe_h,felem_fe_h_err,felem_co_h,felem_co_h_err,felem_ni_h,felem_ni_h_err,felem_cu_h,felem_cu_h_err,felem_ge_h,felem_ge_h_err,felem_rb_h,felem_rb_h_err,felem_ce_h,felem_ce_h_err,felem_nd_h,felem_nd_h_err,felem_yb_h,felem_yb_h_err
apogee.apo25m.stars.000+75.2M13433083+1833274,apo25m.000+75.2M13433083+1833274,none,apStar-dr17-2M13433083+1833274.fits,2M13433083+1833274,apo25m,4481,000+75,205.878463,18.557615,0.0771475449506909,75.2724539662725,-2147483584,-2147483136,0,0,0,0,-9999.99,9999.99,-9999.99,9999.99,apogee,5,16,468.0461,0,0,-20.26718,0.1708617,0.0432388,6174.574,4.373443,-0.5249181,0,0,22.2486,18.03868,0,1,1247764793503700352,2.248805,0.013864,15.25611,0.0144965,-4.750808,0.00992454,11.9444,12.2031,11.5269,-9999,-9999,436.1507,433.2544,438.4709,435.8536,433.2268,439.3094,14930603017492,2M13433083+1833274,apo25m.000+75.2M13433083+1833274,apogee.apo25m.stars.000+75.2M13433083+1833274,apogee.apo25m.synspec.000+75.2M13433083+1833274,6056.527,36.78917,0,6169.3,4.191595,0.02394286,0,4.1866,1.156038,0,4.013378,-0.14567,0.005396576,0,0.0056502,0.008802601,0,1.578265,Fd_b,0,0,0.0001330849,0.0001330849,6169.3,4.1866,0.062972,-0.14567,-0.034488,0.026531,0.0020049,-0.034488,0,0.026531,32,-0.04200099,0.04892825,0,-0.01602399,0.034934,0,-0.2897,0.2225357,288,0.2415329,0.098576,0,-0.2889264,0.17813,0,0.004760504,0.01239917,0,0.110584,0.01372849,0,0.08265001,0.01298123,0,-9999,0.1249387,2,-0.04972249,0.04532444,0,0.02321289,0.04257424,0,-0.04288599,0.01284308,0,-0.495921,0.08707689,0,-9999,-9999,64,-0.02339944,0.1509252,0,-0.2566317,0.0714104,0,-0.03200749,0.01365947,0,-0.14552,0.005836178,0,-9999,-9999,64,0.00703001,0.01175331,0,-9999,0.08894648,2,-9999,-9999,2,-0.041851,0.009343019,-0.015874,0.00912228,-0.28955,0.2224702,0.23699,0.002745724,-0.51291,0.002146811,-0.062378,0.003253152,-0.047362,0.001642346,0.009657,0.003126723,-0.2759,0.001867887,-0.022505,0.003183551,-0.21713,0.001807042,0.026548,0.003096869,-0.44884,0.004072837,-0.16659,0.003444706,-0.13405,0.001723224,-0.23961,0.001829754,-0.33021,0.001928704,-0.14552,0.001734618,-0.045823,0.001641006,-0.14084,0.001729942,-0.67754,0.002353487,-9999,-9999,-0.31698,0.001913505,0.080928,0.001537693,-9999,-9999,0.080928,0.001537693
apogee.apo25m.stars.000+75.2M13451504+1835301,apo25m.000+75.2M13451504+1835301,none,apStar-dr17-2M13451504+1835301.fits,2M13451504+1835301,apo25m,4481,000+75,206.312683,18.591698,1.15792748007088,74.9665883631971,-2147483584,-2147483136,0,0,0,0,-9999.99,9999.99,-9999.99,9999.99,apogee,5,17,630.9796,0,0,18.43748,0.1257527,0.03824912,6260.891,4.430007,-0.4842451,0,0,23.78134,18.12871,0,1,1248131588006160000,2.106575,0.0196807,0.4409517,0.0203345,-20.31039,0.0133324,11.5387,11.8088,11.1084,19.61,0.889875,464.1343,460.9999,468.6961,463.6631,459.3152,468.1064,14930591377292,2M13451504+1835301,apo25m.000+75.2M13451504+1835301,apogee.apo25m.stars.000+75.2M13451504+1835301,apogee.apo25m.synspec.000+75.2M13451504+1835301,6060.899,35.60762,0,6179.5,4.031393,0.02271283,0,4.0254,1.437772,0,7.925561,-0.083162,0.005086685,0,-0.0028036,0.008392055,0,1.247789,Fd_b,0,0,0,0,6179.5,4.0254,0.15769,-0.083162,-0.0036958,0.22092,-0.0064489,-0.0036958,0,0.22092,32,-0.006614499,0.04592847,0,0.012393,0.03337498,0,0.0655,0.08875626,32,0.0947279,0.09410468,0,-0.1823854,0.1630391,0,-0.0383125,0.0119911,0,0.137299,0.01339686,0,0.100628,0.01260351,0,-9999,0.119193,2,0.0102025,0.04331215,0,-0.002046108,0.04100909,0,-0.031233,0.01212284,0,-0.321982,0.08324999,0,-9999,-9999,64,-0.03826345,0.1437053,0,-0.1306637,0.06647237,0,0.02078351,0.0125144,0,-0.085161,0.005496552,0,-9999,-9999,64,0.011224,0.01100804,0,-9999,0.07785897,2,-9999,-9999,2,-0.0086135,0.008671735,0.010394,0.008524788,0.063501,0.08861038,0.088036,0.00302,-0.34601,0.002040833,-0.1076,0.003391755,0.039712,0.001655083,0.025486,0.003136766,-0.050904,0.001732945,0.035271,0.003118253,-0.18203,0.001863411,0.036052,0.003116761,-0.27705,0.003761915,-0.2886,0.003788403,-0.088555,0.001768785,-0.053283,0.001735137,-0.21706,0.001899579,-0.085161,0.001765446,-0.15449,0.00183502,-0.076287,0.001756844,-0.44491,0.002158078,-9999,-9999,-0.74791,0.00252452,-0.044874,0.001727397,-9999,-9999,-0.044874,0.001727397
apogee.apo25m.stars.000+75.2M13452854+1936413,apo25m.000+75.2M13452854+1936413,none,apStar-dr17-2M13452854+1936413.fits,2M13452854+1936413,apo25m,4481,000+75,206.368952,19.611488,4.54183178129945,75.5143507646468,-2147483584,-2147483136,0,0,0,0,-9999.99,9999.99,-9999.99,9999.99,apogee,5,17,681.7355,0,0,-0.9043317,0.09239759,0.03072616,6181.619,4.589901,-0.1972093,0,0,22.82479,18.49629,0,1,1248405263321666560,4.311276,0.017012,-0.8943517,0.0159643,11.27769,0.0125309,10.8874,11.1719,10.4393,-0.498445,1.14585,230.2628,229.5008,231.2473,230.2612,229.2129,231.4553,14931003361402,2M13452854+1936413,apo25m.000+75.2M13452854+1936413,apogee.apo25m.stars.000+75.2M13452854+1936413,apogee.apo25m.synspec.000+75.2M13452854+1936413,5947.641,29.26869,0,6064.9,4.284267,0.01907032,0,4.3632,0.8030859,0,3.483213,0.10247,0.004375014,0,-0.0238077,0.00683962,0,2.034323,Fd_a,0,0,0,0,6064.9,4.3632,-0.095238,0.10247,-0.046593,0.27547,-0.027453,-0.046593,0,0.27547,32,-0.095399,0.0337587,0,-0.046993,0.02826441,0,0.040337,0.03141641,32,0.05680791,0.06731435,0,0.0287016,0.1149376,0,-0.0499915,0.0108864,0,0.090626,0.01267921,0,0.05844501,0.01146159,0,-9999,0.09469923,2,-0.0877775,0.03811439,0,-0.0682841,0.03458861,0,-0.033453,0.01009459,0,-0.509421,0.06513838,0,-9999,-9999,320,-0.05779045,0.1109451,0,-0.1422917,0.05004724,0,0.06700552,0.009771108,0,0.10569,0.004706816,0,-9999,-9999,64,0.02924,0.009133651,0,-9999,0.05100483,2,-9999,-9999,2,-0.092179,0.00794764,-0.043773,0.007529143,0.043557,0.03111029,0.055335,0.002477176,0.055928,0.001449,-0.11406,0.002718989,0.18389,0.001375536,-0.011478,0.002574005,-0.07135,0.001532645,-0.05749,0.002639602,-0.057417,0.001522629,0.039051,0.00250064,-0.45927,0.003318885,-0.6541,0.003719946,0.082769,0.001432655,0.12594,0.001407373,0.020013,0.001471258,0.10569,0.001419049,0.059618,0.00144672,0.13258,0.001403602,-0.43768,0.001836736,-9999,-9999,0.09896,0.001423025,0.16744,0.001384341,-9999,-9999,0.16744,0.001384341
apogee.apo25m.stars.000+75.2M13453115+1942175,apo25m.000+75.2M13453115+1942175,none,apStar-dr17-2M13453115+1942175.fits,2M13453115+1942175,apo25m,4481,000+75,206.379797,19.704865,4.87578036654867,75.5575497506907,-2147483584,-2147483136,0,0,0,0,-9999.99,9999.99,-9999.99,9999.99,apogee,5,17,695.9991,0,0,0.2284334,0.1001724,0.03249354,6227.313,4.521089,-0.2750935,0,0,23.52629,18.21554,0,1,1248410584786040064,3.17474,0.0170995,-27.04612,0.0173442,-10.7138,0.0118587,10.9445,11.232,10.4936,1.1877,0.767804,311.887,310.2532,313.644,311.8942,310.341,313.4805,14931002578162,2M13453115+1942175,apo25m.000+75.2M13453115+1942175,apogee.apo25m.stars.000+75.2M13453115+1942175,apogee.apo25m.synspec.000+75.2M13453115+1942175,5935.896,30.11532,0,6046,4.099826,0.02013111,0,4.1376,1.141561,0,6.437689,0.037088,0.004660774,0,-0.0134697,0.007164423,0,1.678302,Fd_b,0,0,0,0,6046,4.1376,0.057499,0.037088,-0.0092275,0.27494,-0.017115,-0.0092275,0,0.27494,32,-0.038859,0.03582339,0,-0.004647203,0.02959578,0,0.09290498,0.03557138,32,0.1064259,0.06987843,0,-0.0207394,0.1254689,0,-0.0287775,0.0112682,0,0.139681,0.01302067,0,0.07943809,0.01180766,0,-9999,0.09897067,2,-0.0348658,0.03998411,0,-0.0623721,0.0358502,0,-0.026947,0.01071605,0,-0.387648,0.06784235,0,-9999,-9999,64,0.03351555,0.1160338,0,-0.3126367,0.05372535,0,0.05366851,0.01071582,0,0.036345,0.005017978,0,-9999,-9999,64,0.035129,0.009785824,0,-9999,0.0585341,2,-9999,-9999,2,-0.039602,0.008000875,-0.0053902,0.007720168,0.092162,0.03526472,0.10099,0.002593415,-0.062858,0.001595306,-0.096809,0.00291,0.1636,0.00144513,0.0055521,0.002745651,-0.1339,0.001651575,-0.0085413,0.002768556,-0.12085,0.001640975,0.041594,0.002687266,-0.34146,0.003372091,-0.33983,0.003368976,0.10473,0.001481013,-0.11375,0.001635237,-0.062669,0.00159518,0.036345,0.001525352,-0.049092,0.001584961,0.069124,0.001503762,-0.44392,0.001928886,-9999,-9999,-0.028358,0.001569745,0.11588,0.001474042,-9999,-9999,0.11588,0.001474042
apogee.apo25m.stars.000+75.2M13471964+1837482,apo25m.000+75.2M13471964+1837482,none,apStar-dr17-2M13471964+1837482.fits,2M13471964+1837482,apo25m,4481,000+75,206.831854,18.630056,2.39080721206076,74.5940003622816,-2147481568,0,0,0,0,0,7,12.2,0.5,9999.99,apogee,0,3,490.1002,0,0,-56.88209,0.05945615,0.02283071,5157.824,3.666889,-0.2726215,0,0,21.16413,17.53986,0,1,1248088775772214400,1.80181,0.0145055,-24.33083,0.0143657,12.02973,0.0113225,11.3009,11.7799,10.6588,-57.6011,0.707787,543.8206,539.745,548.7358,543.7178,539.9811,547.2675,14931386551106,2M13471964+1837482,apo25m.000+75.2M13471964+1837482,apogee.apo25m.stars.000+75.2M13471964+1837482,apogee.apo25m.synspec.000+75.2M13471964+1837482,4921.383,9.254071,0,4868,3.304962,0.02302679,33554432,3.3351,0.9844369,0,3.041445,-0.12737,0.006033481,0,0.06251,0.005795758,0,3.729151,GKd_b,0,0,0.008251265,0.00811818,4868,3.3351,-0.0068121,-0.12737,-0.013623,0.12614,0.035835,-0.013623,0,0.12614,0,-0.02057101,0.01376108,0,-0.09149201,0.02373244,0,0.12277,0.01696505,0,0.08412699,0.01987064,0,0.022442,0.06354812,0,0.1161,0.01104469,0,0.05983699,0.01836151,0,0.01998059,0.01328531,0,-9999,0.1354614,2,0.03058489,0.03335693,0,-0.02866101,0.03575649,0,0.03566299,0.01332701,0,0.03911416,0.02088039,0,0.067029,0.08241501,0,0.06083199,0.083937,0,0.01607399,0.03864961,0,-0.011288,0.01405976,0,-0.13034,0.00701465,0,0.00226,0.05802952,0,0.0472125,0.01127811,0,-9999,0.003546378,258,0.007954992,0.0766229,2,-0.023541,0.001918124,-0.094462,0.002426891,0.1198,0.002628479,0.024494,0.001552707,-0.1273,0.00128082,0.049607,0.001582466,0.070816,0.001237942,0.02241,0.001550065,-0.49983,0.001380688,0.0038329,0.001525549,-0.22876,0.001299577,0.050698,0.001583635,0.036571,0.001567546,0.10581,0.001632575,-0.11447,0.001278241,-0.11668,0.001278671,-0.25853,0.001306484,-0.13034,0.001281405,-0.17615,0.001289806,-0.12652,0.001280664,0.9465,0.001055936,-9999,-9999,-0.066725,0.001267675,-0.017983,0.001255906,-9999,-9999,-0.017983,0.001255906
apogee.apo25m.stars.000+75.2M13474743+1932585,apo25m.000+75.2M13474743+1932585,none,apStar-dr17-2M13474743+1932585.fits,2M13474743+1932585,apo25m,4481,000+75,206.94763,19.549587,5.51915589441052,75.0251136908104,-2147483584,-2147483136,0,0,0,0,-9999.99,9999.99,-9999.99,9999.99,apogee,5,17,369.9973,0,0,7.064675,0.3402235,0.06201924,6231.643,4.35393,-0.6089886,0,0,23.69696,18.02341,0,1,1248296098137939328,1.731299,0.0215316,-7.986529,0.0217493,4.740991,0.0158975,12.0487,12.3134,11.6301,7.14475,1.20836,565.3168,559.079,571.1186,564.68,556.6547,571.3216,14931189860888,2M13474743+1932585,apo25m.000+75.2M13474743+1932585,apogee.apo25m.stars.000+75.2M13474743+1932585,apogee.apo25m.synspec.000+75.2M13474743+1932585,6106.522,39.17261,0,6223.3,4.061131,0.02497004,0,4.0547,1.168434,0,7.459848,-0.18644,0.005550625,0,0.0110823,0.009322695,0,1.667823,Fd_a,0,0,0.0003992547,0.0003992547,6223.3,4.0547,0.067604,-0.18644,0.017495,0.22278,0.007437,0.017495,0,0.22278,32,0.006164089,0.05362592,0,0.027842,0.03645423,0,0.01124099,0.1360434,32,0.1919429,0.1103555,0,-0.0650264,0.1956934,0,-0.0257325,0.01266383,0,0.08686601,0.01384703,0,0.09742399,0.01327958,0,-9999,0.1337937,2,0.0182845,0.0465502,0,-0.004317105,0.04471871,0,-0.014991,0.01340299,0,-0.274091,0.09396771,0,-9999,-9999,65,-0.06664945,0.1633874,0,-0.0259297,0.07708501,0,-0.1040275,0.01438637,0,-0.18321,0.006010918,0,-9999,-9999,64,-0.01653999,0.01222596,0,-9999,0.09814294,2,-9999,-9999,2,0.0093941,0.009429263,0.031072,0.009251324,0.014471,0.1359301,0.19048,0.003142165,-0.3267,0.002165756,-0.089791,0.003711065,-0.10877,0.001911151,0.027511,0.003462658,-0.26635,0.002091172,0.048582,0.003418772,-0.28235,0.002110427,0.057523,0.003400294,-0.22393,0.004022188,-0.73874,0.005443712,-0.21499,0.0020316,-0.046598,0.001845941,-0.43992,0.002314887,-0.18321,0.001995044,-0.011998,0.001811795,-0.2021,0.002016804,-0.34205,0.002185498,-9999,-9999,-0.1136,0.001916403,-0.14361,0.001949744,-9999,-9999,-0.14361,0.001949744
apogee.apo25m.stars.K2_C11_003+05_btx.2M17304958-2350297,apo25m.K2_C11_003+05_btx.2M17304958-2350297,none,apStar-dr17-2M17304958-2350297.fits,2M17304958-2350297,apo25m,5853,K2_C11_003+05_btx,262.706617,-23.841589,2.54890972489345,5.51735225076402,0,0,-2147483584,-2147483136,0,0,-9999.99,9999.99,-9999.99,9999.99,apogee2-manga,21,1,437.4761,0,0,-27.5659,0,0.1006754,6173.083,3.964518,-1.29943,0,0,640.8186,662.53,0,1,4110619195139312000,10.85134,0.0270372,-28.43133,0.032303,-10.55162,0.0215821,7.31953,7.47933,7.02348,-9999,-9999,91.81371,91.60672,92.02163,91.81296,91.58535,92.10268,11706190835227,2M17304958-2350297,apo25m.002+06.2M17304958-2350297,apogee.apo25m.stars.002+06.2M17304958-2350297,apogee.apo25m.synspec.002+06.2M17304958-2350297,6461.374,50.56789,0,6633.9,3.925519,0.02539169,0,3.7302,2.252371,0,47.43512,-0.14623,0.007057337,32,0.0167063,0.01076825,0,1.924155,Fd_b,0,0.009049774,0.009315943,0,6633.9,3.7302,0.35264,-0.14623,0.13774,0.036477,0.013061,0.13774,0,0.036477,32,0.09089,0.07232571,0,0.23196,0.03890131,0,0.92978,0.1132996,32,0.03992189,0.1859177,0,-1.219286,0.235426,0,0.002666503,0.0133134,0,-0.015614,0.01297955,0,0.07815,0.01425453,0,-9999,-9999,259,0.1606825,0.04461667,0,0.6598229,0.05146592,0,-0.210164,0.01428923,0,0.865869,0.1248856,256,-9999,-9999,65,-0.6050894,0.2170485,0,-0.7221117,0.08973382,0,0.2433335,0.01313055,0,-0.17375,0.005425096,0,-9999,-9999,64,-0.01110999,0.01146655,0,-9999,0.09729511,2,-9999,-9999,2,0.06337,0.01195993,0.20444,0.01067286,0.90226,0.1130796,0.007709,0.006015563,-1.4715,0.007180251,-0.092142,0.006472403,-0.20179,0.003810118,-0.022513,0.006147683,0.99983,0.002136516,0.16023,0.005380892,0.39125,0.002700352,-0.1684,0.006832203,0.88528,0.003101161,-0.74928,0.009090324,-0.74397,0.004943582,-0.73332,0.004922601,-0.083099,0.003559494,-0.17375,0.0037502,-0.53354,0.004499,-0.18721,0.003778889,0.025816,0.003341108,-9999,-9999,-0.28758,0.003991491,0.22294,0.00297276,-9999,-9999,0.22294,0.00297276
apogee.apo25m.stars.002+53_MGA.2M14545501+0600464,apo25m.002+53_MGA.2M14545501+0600464,none,apStar-dr17-2M14545501+0600464.fits,2M14545501+0600464,apo25m,2673,002+53_MGA,223.729245,6.012901,2.81368182827903,53.8496254981118,0,0,-2147483584,-2147483136,0,0,-9999.99,9999.99,-9999.99,9999.99,manga-apogee2,5,2,235.5771,0,0,-17.47817,0.05786267,0.03683348,6253.128,4.43783,-0.4444775,0,0,23.60531,17.76132,0,1,1160051807448964480,2.583414,0.0189078,-22.60679,0.0179355,9.048232,0.017753,10.919,11.1881,10.4899,-17.106,1.04342,382.4742,379.9458,384.8701,382.3866,379.8908,385.406,15189792097052,2M14545501+0600464,apo25m.002+53_MGA.2M14545501+0600464,apogee.apo25m.stars.002+53_MGA.2M14545501+0600464,apogee.apo25m.synspec.002+53_MGA.2M14545501+0600464,6016.604,38.93885,0,6131.7,4.042669,0.02609058,0,4.0182,1.289971,0,7.868102,-0.046504,0.006055616,0,-0.0017928,0.009861192,0,3.298147,Fd_a,0,0.007718925,0.03646526,0.02941176,6131.7,4.0182,0.11058,-0.046504,0.00051558,0.10671,-0.0054381,0.00051558,0,0.10671,32,-0.006120898,0.05195159,0,0.03444,0.04045357,0,-0.268732,0.1469478,288,0.0898169,0.1113171,0,0.0624266,0.1833783,0,-0.009961497,0.01425639,0,0.127689,0.01790289,0,0.06699599,0.015865,0,-9999,0.1462137,2,-0.001516499,0.05327574,0,0.0371349,0.04775174,0,-0.021617,0.01521613,0,-0.318553,0.09476891,0,-9999,-9999,320,0.01944855,0.1808954,0,0.0343803,0.07939719,0,0.002904516,0.01497636,0,-0.045532,0.00658644,0,-9999,-9999,64,0.005484998,0.01395312,0,-9999,0.08053576,2,-9999,-9999,2,-0.0051489,0.009342216,0.035412,0.009015986,-0.26776,0.146823,0.086096,0.003231408,-0.061569,0.00191374,-0.076278,0.00354288,0.069731,0.001795383,-0.005175,0.003406318,0.097137,0.001771948,0.026523,0.003344996,-0.10322,0.001955658,0.048639,0.003302423,-0.27065,0.003965728,-0.65355,0.004915994,0.008786,0.001848351,0.15139,0.001726963,-0.19531,0.002052706,-0.045532,0.001898104,0.48054,0.001511952,-0.042397,0.001895046,-0.54264,0.002456481,-9999,-9999,-0.0155,0.00186984,-0.11632,0.001969162,-9999,-9999,-0.11632,0.001969162
apogee.apo25m.stars.002+53_MGA.2M14552459+0412320,apo25m.002+53_MGA.2M14552459+0412320,none,apStar-dr17-2M14552459+0412320.fits,2M14552459+0412320,apo25m,2673,002+53_MGA,223.852485,4.208899,0.642879339555449,52.5923442199705,0,0,-2147383280,0,0,0,7,11.5,0.3,9999.99,manga-apogee2,0,2,416.5462,0,0,-13.31291,0.01528839,0.02464453,5927.165,4.716295,-0.171714,0,0,22.80975,19.0525,0,1,1158044786411520384,8.267809,0.0178018,-40.65331,0.0204036,6.227578,0.0182106,10.4088,10.7568,9.89801,-14.2231,0.485315,120.4425,120.22,120.6939,120.5746,120.297,120.842,15190689126557,2M14552459+0412320,apo25m.002+53_MGA.2M14552459+0412320,apogee.apo25m.stars.002+53_MGA.2M14552459+0412320,apogee.apo25m.synspec.002+53_MGA.2M14552459+0412320,5662.196,25.0788,0,5727.3,4.489826,0.02028665,0,4.5051,1.326569,0,4.266679,-0.018068,0.005178944,0,-0.0271137,0.006535377,0,3.439141,GKd_c,0,0.008384349,0.0308757,0.02222518,5727.3,4.5051,0.12273,-0.018068,-0.081953,0.10453,-0.030759,-0.081953,0,0.10453,32,-0.100952,0.02939207,0,-0.094345,0.02887865,0,0.058654,0.02375495,0,0.0483939,0.04785837,0,-0.5975074,0.1127116,0,-0.0424305,0.01165039,0,-0.008538999,0.01381352,0,0.017287,0.01191504,0,-9999,0.08507273,2,-0.004508501,0.042248,0,-0.0249681,0.03266209,0,0.029237,0.01102254,0,-0.16904,0.05561795,0,-9999,-9999,64,-0.04438145,0.09513329,0,-0.1479791,0.04917171,0,-0.02504849,0.01189144,0,-0.012789,0.005556493,0,-9999,-9999,64,-0.011048,0.01054437,0,-9999,0.06205928,2,-9999,-9999,2,-0.095673,0.008274902,-0.089066,0.008191642,0.063933,0.01549516,0.04898,0.002350617,-0.68876,0.001795411,-0.10444,0.002523945,-0.033754,0.001262458,-0.050577,0.002466739,0.081921,0.001206358,0.027838,0.002376173,-0.13258,0.001322384,0.1038,0.00228611,-0.11683,0.002538346,-0.063888,0.002480746,-0.022301,0.001256185,0.0017736,0.001243945,-0.19052,0.001360184,-0.012789,0.001251199,-0.60818,0.001712484,-0.026187,0.001258292,0.51668,0.001075593,-9999,-9999,0.070879,0.001211404,0.02586,0.001232355,-9999,-9999,0.02586,0.001232355
apogee.apo25m.stars.002+53_MGA.2M14570305+0526591,apo25m.002+53_MGA.2M14570305+0526591,none,apStar-dr17-2M14570305+0526591.fits,2M14570305+0526591,apo25m,2673,002+53_MGA,224.262744,5.449775,2.64805084860764,53.0820523825025,0,0,-2147383264,0,0,0,7,11.5,0.3,9999.99,manga-apogee2,0,2,338.0906,0,0,-14.27284,0.01769887,0.03232876,6212.888,4.250955,-0.6805282,0,0,22.75325,17.22043,0,1,1159959684694689280,2.27184,0.0145727,-19.37342,0.0165869,-8.481955,0.0143197,10.8648,11.1431,10.4201,-15.176,1.54787,434.1618,431.1786,436.7807,434.2366,431.404,437.1114,15189909988230,2M14570305+0526591,apo25m.002+53_MGA.2M14570305+0526591,apogee.apo25m.stars.002+53_MGA.2M14570305+0526591,apogee.apo25m.synspec.002+53_MGA.2M14570305+0526591,5973.929,38.56991,0,6058.4,3.740132,0.02792787,0,3.7144,1.609978,0,6.866097,-0.33991,0.006574165,0,0.0576683,0.009866906,0,1.796346,Fd_b,0,0.005323397,0.03327123,0.02834709,6058.4,3.7144,0.20682,-0.33991,0.1068,0.37522,0.054023,0.1068,0,0.37522,32,0.12405,0.05577086,0,0.13745,0.03959676,0,0.050042,0.1210505,32,0.2026029,0.1022402,0,-0.5165364,0.2236757,0,0.06686261,0.01380755,0,0.133616,0.01495515,0,0.159631,0.01421224,0,-9999,0.1376611,2,0.01801351,0.05239697,0,-0.05997711,0.0463106,0,-0.007555008,0.01526816,0,0.117159,0.09419354,0,-9999,-9999,64,-0.1375294,0.1652169,0,-0.5296918,0.08582348,0,-0.00147748,0.01805393,0,-0.34099,0.007120118,0,-9999,-9999,64,0.01035002,0.01446905,0,-9999,0.1325101,2,-9999,-9999,2,0.12297,0.009559393,0.13637,0.009451402,0.048962,0.1208718,0.19683,0.003295451,-0.93599,0.002866479,-0.0015059,0.003706481,-0.2198,0.001919297,0.085408,0.003515395,-0.20339,0.001901683,0.044001,0.003604303,-0.49579,0.002257942,0.060649,0.003568053,0.16301,0.003360655,-0.32943,0.004479397,-0.44365,0.002190845,-0.70814,0.002551059,-0.49515,0.0022571,-0.34099,0.002059514,-0.25688,0.001959745,-0.33299,0.002049585,-0.73001,0.002581337,-9999,-9999,-0.75441,0.002615836,-0.30176,0.002011616,-9999,-9999,-0.30176,0.002011616
