apstar_id,target_id,alt_id,file,apogee_id,telescope,location_id,field,ra,dec,glon,glat,apogee_target1,apogee_target2,apogee2_target1,apogee2_target2,apogee2_target3,apogee2_target4,min_h,max_h,min_jk,max_jk,survey,extratarg,nvisits,snr,starflag,andflag,vhelio_avg,vscatter,verr,rv_teff,rv_logg,rv_feh,rv_alpha,rv_carb,rv_ccfwhm,rv_autofwhm,rv_flag,n_components,gaiaedr3_source_id,gaiaedr3_parallax,gaiaedr3_parallax_error,gaiaedr3_pmra,gaiaedr3_pmra_error,gaiaedr3_pmdec,gaiaedr3_pmdec_error,gaiaedr3_phot_g_mean_mag,gaiaedr3_phot_bp_mean_mag,gaiaedr3_phot_rp_mean_mag,gaiaedr3_dr2_radial_velocity,gaiaedr3_dr2_radial_velocity_error,gaiaedr3_r_med_geo,gaiaedr3_r_lo_geo,gaiaedr3_r_hi_geo,gaiaedr3_r_med_photogeo,gaiaedr3_r_lo_photogeo,gaiaedr3_r_hi_photogeo,htmID,apogee_id1,target_id1,apstar_id1,aspcap_id,teff,teff_err,teff_flag,teff_spec,logg,logg_err,logg_flag,logg_spec,vmicro,vmacro,vsini,m_h,m_h_err,m_h_flag,alpha_m,alpha_m_err,alpha_m_flag,aspcap_chi2,aspcap_grid,aspcapflag,frac_badpix,frac_lowsnr,frac_sigsky,fparam_teff,fparam_logg,fparam_logvmicro,fparam_m_h,fparam_c_m,fparam_n_m,fparam_alpha_m,param_c_m,param_c_m_flag,param_n_m,param_n_m_flag,c_fe,c_fe_err,c_fe_flag,ci_fe,ci_fe_err,ci_fe_flag,n_fe,n_fe_err,n_fe_flag,o_fe,o_fe_err,o_fe_flag,na_fe,na_fe_err,na_fe_flag,mg_fe,mg_fe_err,mg_fe_flag,al_fe,al_fe_err,al_fe_flag,si_fe,si_fe_err,si_fe_flag,p_fe,p_fe_err,p_fe_flag,s_fe,s_fe_err,s_fe_flag,k_fe,k_fe_err,k_fe_flag,ca_fe,ca_fe_err,ca_fe_flag,ti_fe,ti_fe_err,ti_fe_flag,tiii_fe,tiii_fe_err,tiii_fe_flag,v_fe,v_fe_err,v_fe_flag,cr_fe,cr_fe_err,cr_fe_flag,mn_fe,mn_fe_err,mn_fe_flag,fe_h,fe_h_err,fe_h_flag,co_fe,co_fe_err,co_fe_flag,ni_fe,ni_fe_err,ni_fe_flag,cu_fe,cu_fe_err,cu_fe_flag,ce_fe,ce_fe_err,ce_fe_flag,felem_c_m,felem_c_m_err,felem_ci_m,felem_ci_m_err,felem_n_m,felem_n_m_err,felem_o_m,felem_o_m_err,felem_na_h,felem_na_h_err,felem_mg_m,felem_mg_m_err,felem_al_h,felem_al_h_err,felem_si_m,felem_si_m_err,felem_p_m,felem_p_m_err,felem_s_m,felem_s_m_err,felem_k_h,felem_k_h_err,felem_ca_m,felem_ca_m_err,felem_ti_m,felem_ti_m_err,felem_tiii_m,felem_tiii_m_err,felem_v_h,felem_v_h_err,felem_cr_h,felem_cr_h_err,felem_mn_h,felem_mn_h_err,felem_fe_h,felem_fe_h_err,felem_co_h,felem_co_h_err,felem_ni_h,felem_ni_h_err,felem_cu_h,felem_cu_h_err,felem_ge_h,felem_ge_h_err,felem_rb_h,felem_rb_h_err,felem_ce_h,felem_ce_h_err,felem_nd_h,felem_nd_h_err,felem_yb_h,felem_yb_h_err
apogee.apo25m.stars.000+60.2M14344629+0846092,apo25m.000+60.2M14344629+0846092,none,apStar-dr17-2M14344629+0846092.fits,2M14344629+0846092,apo25m,5663,000+60,218.692915,8.769226,0.852718924869933,59.4515958529673,0,0,-2147268576,0,0,0,7,12.2,0.3,9999.99,apogee2-manga,0,6,286.8747,0,0,18.20206,0.06804399,0.04718493,6163.319,4.395929,-0.6549463,0,0,21.71291,17.62362,0,1,1173039101357330944,1.991675,0.0142072,8.172312,0.0181377,-3.930235,0.0141268,12.2234,12.4903,11.7965,17.2598,1.1867,495.7591,491.5692,500.2679,495.2314,491.3518,498.7197,14918892820924,2M14344629+0846092,apo25m.000+60.2M14344629+0846092,apogee.apo25m.stars.000+60.2M14344629+0846092,apogee.apo25m.synspec.000+60.2M14344629+0846092,6097.733,40.56636,0,6207.2,4.192766,0.02653164,0,4.1952,1.238146,0,5.051845,-0.25897,0.005949238,0,0.0353883,0.009835776,0,2.089008,Fd_c,0,0,0.01490551,0.01490551,6207.2,4.1952,0.092772,-0.25897,0.041154,0.13772,0.031743,0.041154,0,0.13772,32,0.03723,0.057507,0,0.05193099,0.03840283,0,-0.41582,0.6549392,288,0.1459929,0.1157874,0,-0.7250165,0.2163104,0,0.0494965,0.01317251,0,0.08192599,0.0142529,0,0.121612,0.01374682,0,-9999,0.1409311,2,0.02133949,0.04907941,0,-0.04365709,0.04662403,0,0.0008699894,0.01432605,0,-0.193291,0.09867218,0,-9999,-9999,64,-0.07132944,0.1723752,0,-0.2434517,0.08359341,0,0.0474425,0.01593059,0,-0.25572,0.006448328,0,-9999,-9999,64,0.04753,0.01319458,0,-9999,0.114445,2,-9999,-9999,2,0.04048,0.009566295,0.055181,0.009448227,-0.41257,0.6549122,0.14455,0.003264047,-1.0592,0.003018725,-0.014542,0.003568613,-0.18622,0.001861236,0.051719,0.003435695,-0.20601,0.001883587,0.051657,0.003435841,-0.3942,0.002117333,0.073404,0.003393523,-0.14311,0.003824134,0.1399,0.003272155,-0.29218,0.001984288,-0.33663,0.002040784,-0.36096,0.0020728,-0.25572,0.001940412,-0.052722,0.001718604,-0.21054,0.001888703,-0.71775,0.002570603,-9999,-9999,-0.18534,0.001860242,-0.10897,0.001776626,-9999,-9999,-0.10897,0.001776626
apogee.apo25m.stars.000+75.2M13391061+1912304,apo25m.000+75.2M13391061+1912304,none,apStar-dr17-2M13391061+1912304.fits,2M13391061+1912304,apo25m,4481,000+75,204.79423,19.208458,359.590326212646,76.481553009461,-2147483584,-2147483136,0,0,0,0,-9999.99,9999.99,-9999.99,9999.99,apogee,5,17,650.3666,0,0,-25.72996,0.1018522,0.04191956,6234.216,4.362378,-0.6128658,0,0,23.29777,18.02853,0,1,1248779578312117632,2.608073,0.0248912,17.92498,0.0247605,18.55821,0.0145736,11.0263,11.2871,10.6079,-25.2296,1.46743,378.0964,374.5523,381.3828,377.3995,374.1506,381.0775,15051868515647,2M13391061+1912304,apo25m.000+75.2M13391061+1912304,apogee.apo25m.stars.000+75.2M13391061+1912304,apogee.apo25m.synspec.000+75.2M13391061+1912304,6029.068,38.19582,0,6129.3,3.974231,0.02602646,0,3.9308,1.533981,0,7.242525,-0.24803,0.005969186,0,0.0313153,0.009423229,0,1.210473,Fd_b,0,0,0,0,6129.3,3.9308,0.18582,-0.24803,0.017484,0.060535,0.02767,0.017484,0,0.060535,32,0.01906799,0.05322993,0,0.03267999,0.03746221,0,-0.02676901,0.1225179,288,0.1564229,0.1030417,0,-0.008326381,0.2030666,0,0.01877749,0.01311142,0,0.130706,0.01432976,0,0.122428,0.01361923,0,-9999,0.1330079,2,0.0384765,0.04887931,0,0.04545291,0.04483967,0,-0.025657,0.01408928,0,-0.08337602,0.09205705,0,-9999,-9999,64,-0.1663595,0.1605916,0,-0.1968417,0.07938954,0,-0.04023749,0.01579707,0,-0.248,0.006462038,0,-9999,-9999,64,0.02584,0.01310086,0,-9999,0.1101247,2,-9999,-9999,2,0.019098,0.009740483,0.03271,0.009624188,-0.026739,0.1223724,0.15176,0.003181352,-0.33479,0.002028571,-0.048481,0.00358148,-0.12972,0.001798583,0.049315,0.003378905,-0.69598,0.00250697,0.065574,0.003346341,-0.29737,0.001983003,0.043657,0.003390575,-0.036415,0.003556262,-0.41837,0.004449719,-0.37949,0.002085162,-0.2823,0.001965248,-0.44092,0.002164394,-0.248,0.00192611,-0.18863,0.001861209,-0.22451,0.001900263,-0.29114,0.001975626,-9999,-9999,-0.28116,0.001963925,0.038495,0.001638933,-9999,-9999,0.038495,0.001638933
apogee.apo25m.stars.000+75.2M13404078+1912005,apo25m.000+75.2M13404078+1912005,none,apStar-dr17-2M13404078+1912005.fits,2M13404078+1912005,apo25m,4481,000+75,205.169951,19.200146,0.480998174561506,76.1956958649396,-2147483584,-2147483136,0,0,0,0,-9999.99,9999.99,-9999.99,9999.99,apogee,5,13,2314.083,0,0,8.518685,0.0791168,0.02863949,6180.771,4.462425,-0.5908945,0,0,23.4035,18.74241,0,1,1248049227713327872,16.17124,0.0268446,-92.07202,0.023417,-67.75244,0.0164522,7.52503,7.78842,7.09048,8.22316,0.212893,61.66652,61.57639,61.75471,61.69509,61.58495,61.79945,15051972451846,2M13404078+1912005,apo25m.000+75.2M13404078+1912005,apogee.apo25m.stars.000+75.2M13404078+1912005,apogee.apo25m.synspec.000+75.2M13404078+1912005,6001.708,36.61131,0,6100.9,4.103316,0.02513517,0,4.1077,0.9830149,0,6.374116,-0.21183,0.005802331,0,0.0092481,0.009031051,0,1.113574,Fd_a,0,0,0,0,6100.9,4.1077,-0.0074399,-0.21183,0.022938,0.14488,0.0056028,0.022938,0,0.14488,32,0.020632,0.04987529,0,0.04438199,0.0362215,0,-0.37636,0.3525389,288,-0.009488106,0.09573303,0,0.0286836,0.1889981,0,0.009088501,0.01286221,0,0.174517,0.01418713,0,0.06849541,0.01335903,0,-9999,0.1266947,2,-0.05403151,0.0476895,0,-0.1165971,0.04326844,0,0.01504399,0.01358835,0,-0.741941,0.08734794,256,-9999,-9999,320,-0.001959443,0.1519701,0,-0.0592217,0.07489245,0,-0.008967474,0.01506078,0,-0.21398,0.006275512,0,-9999,-9999,64,0.02555001,0.01263671,0,-9999,0.1012888,2,-9999,-9999,2,0.018482,0.009422526,0.042232,0.009225779,-0.37851,0.3524911,-0.016331,0.003327461,-0.26376,0.001901578,-0.06035,0.003413063,-0.051889,0.001691567,-0.0067976,0.003308927,-0.1012,0.001737297,-0.029114,0.003352462,-0.4254,0.002092319,0.082178,0.003138121,-0.69716,0.004981867,-0.51747,0.004483079,-0.18107,0.001816205,-0.11066,0.001746368,-0.37563,0.002031428,-0.21398,0.001849865,0.072254,0.001589465,-0.19078,0.001826116,-0.6465,0.002373605,-9999,-9999,-0.27198,0.001910497,-0.18397,0.001819176,-9999,-9999,-0.18397,0.001819176
apogee.apo25m.stars.000+75.2M13433083+1833274,apo25m.000+75.2M13433083+1833274,none,apStar-dr17-2M13433083+1833274.fits,2M13433083+1833274,apo25m,4481,000+75,205.878463,18.557615,0.0771475449506909,75.2724539662725,-2147483584,-2147483136,0,0,0,0,-9999.99,9999.99,-9999.99,9999.99,apogee,5,16,468.0461,0,0,-20.26718,0.1708617,0.0432388,6174.574,4.373443,-0.5249181,0,0,22.2486,18.03868,0,1,1247764793503700352,2.248805,0.013864,15.25611,0.0144965,-4.750808,0.00992454,11.9444,12.2031,11.5269,-9999,-9999,436.1507,433.2544,438.4709,435.8536,433.2268,439.3094,14930603017492,2M13433083+1833274,apo25m.000+75.2M13433083+1833274,apogee.apo25m.stars.000+75.2M13433083+1833274,apogee.apo25m.synspec.000+75.2M13433083+1833274,6056.527,36.78917,0,6169.3,4.191595,0.02394286,0,4.1866,1.156038,0,4.013378,-0.14567,0.005396576,0,0.0056502,0.008802601,0,1.578265,Fd_b,0,0,0.0001330849,0.0001330849,6169.3,4.1866,0.062972,-0.14567,-0.034488,0.026531,0.0020049,-0.034488,0,0.026531,32,-0.04200099,0.04892825,0,-0.01602399,0.034934,0,-0.2897,0.2225357,288,0.2415329,0.098576,0,-0.2889264,0.17813,0,0.004760504,0.01239917,0,0.110584,0.01372849,0,0.08265001,0.01298123,0,-9999,0.1249387,2,-0.04972249,0.04532444,0,0.02321289,0.04257424,0,-0.04288599,0.01284308,0,-0.495921,0.08707689,0,-9999,-9999,64,-0.02339944,0.1509252,0,-0.2566317,0.0714104,0,-0.03200749,0.01365947,0,-0.14552,0.005836178,0,-9999,-9999,64,0.00703001,0.01175331,0,-9999,0.08894648,2,-9999,-9999,2,-0.041851,0.009343019,-0.015874,0.00912228,-0.28955,0.2224702,0.23699,0.002745724,-0.51291,0.002146811,-0.062378,0.003253152,-0.047362,0.001642346,0.009657,0.003126723,-0.2759,0.001867887,-0.022505,0.003183551,-0.21713,0.001807042,0.026548,0.003096869,-0.44884,0.004072837,-0.16659,0.003444706,-0.13405,0.001723224,-0.23961,0.001829754,-0.33021,0.001928704,-0.14552,0.001734618,-0.045823,0.001641006,-0.14084,0.001729942,-0.67754,0.002353487,-9999,-9999,-0.31698,0.001913505,0.080928,0.001537693,-9999,-9999,0.080928,0.001537693
apogee.apo25m.stars.000+75.2M13451504+1835301,apo25m.000+75.2M13451504+1835301,none,apStar-dr17-2M13451504+1835301.fits,2M13451504+1835301,apo25m,4481,000+75,206.312683,18.591698,1.15792748007088,74.9665883631971,-2147483584,-2147483136,0,0,0,0,-9999.99,9999.99,-9999.99,9999.99,apogee,5,17,630.9796,0,0,18.43748,0.1257527,0.03824912,6260.891,4.430007,-0.4842451,0,0,23.78134,18.12871,0,1,1248131588006160000,2.106575,0.0196807,0.4409517,0.0203345,-20.31039,0.0133324,11.5387,11.8088,11.1084,19.61,0.889875,464.1343,460.9999,468.6961,463.6631,459.3152,468.1064,14930591377292,2M13451504+1835301,apo25m.000+75.2M13451504+1835301,apogee.apo25m.stars.000+75.2M13451504+1835301,apogee.apo25m.synspec.000+75.2M13451504+1835301,6060.899,35.60762,0,6179.5,4.031393,0.02271283,0,4.0254,1.437772,0,7.925561,-0.083162,0.005086685,0,-0.0028036,0.008392055,0,1.247789,Fd_b,0,0,0,0,6179.5,4.0254,0.15769,-0.083162,-0.0036958,0.22092,-0.0064489,-0.0036958,0,0.22092,32,-0.006614499,0.04592847,0,0.012393,0.03337498,0,0.0655,0.08875626,32,0.0947279,0.09410468,0,-0.1823854,0.1630391,0,-0.0383125,0.0119911,0,0.137299,0.01339686,0,0.100628,0.01260351,0,-9999,0.119193,2,0.0102025,0.04331215,0,-0.002046108,0.04100909,0,-0.031233,0.01212284,0,-0.321982,0.08324999,0,-9999,-9999,64,-0.03826345,0.1437053,0,-0.1306637,0.06647237,0,0.02078351,0.0125144,0,-0.085161,0.005496552,0,-9999,-9999,64,0.011224,0.01100804,0,-9999,0.07785897,2,-9999,-9999,2,-0.0086135,0.008671735,0.010394,0.008524788,0.063501,0.08861038,0.088036,0.00302,-0.34601,0.002040833,-0.1076,0.003391755,0.039712,0.001655083,0.025486,0.003136766,-0.050904,0.001732945,0.035271,0.003118253,-0.18203,0.001863411,0.036052,0.003116761,-0.27705,0.003761915,-0.2886,0.003788403,-0.088555,0.001768785,-0.053283,0.001735137,-0.21706,0.001899579,-0.085161,0.001765446,-0.15449,0.00183502,-0.076287,0.001756844,-0.44491,0.002158078,-9999,-9999,-0.74791,0.00252452,-0.044874,0.001727397,-9999,-9999,-0.044874,0.001727397
apogee.apo25m.stars.000+75.2M13452854+1936413,apo25m.000+75.2M13452854+1936413,none,apStar-dr17-2M13452854+1936413.fits,2M13452854+1936413,apo25m,4481,000+75,206.368952,19.611488,4.54183178129945,75.5143507646468,-2147483584,-2147483136,0,0,0,0,-9999.99,9999.99,-9999.99,9999.99,apogee,5,17,681.7355,0,0,-0.9043317,0.09239759,0.03072616,6181.619,4.589901,-0.1972093,0,0,22.82479,18.49629,0,1,1248405263321666560,4.311276,0.017012,-0.8943517,0.0159643,11.27769,0.0125309,10.8874,11.1719,10.4393,-0.498445,1.14585,230.2628,229.5008,231.2473,230.2612,229.2129,231.4553,14931003361402,2M13452854+1936413,apo25m.000+75.2M13452854+1936413,apogee.apo25m.stars.000+75.2M13452854+1936413,apogee.apo25m.synspec.000+75.2M13452854+1936413,5947.641,29.26869,0,6064.9,4.284267,0.01907032,0,4.3632,0.8030859,0,3.483213,0.10247,0.004375014,0,-0.0238077,0.00683962,0,2.034323,Fd_a,0,0,0,0,6064.9,4.3632,-0.095238,0.10247,-0.046593,0.27547,-0.027453,-0.046593,0,0.27547,32,-0.095399,0.0337587,0,-0.046993,0.02826441,0,0.040337,0.03141641,32,0.05680791,0.06731435,0,0.0287016,0.1149376,0,-0.0499915,0.0108864,0,0.090626,0.01267921,0,0.05844501,0.01146159,0,-9999,0.09469923,2,-0.0877775,0.03811439,0,-0.0682841,0.03458861,0,-0.033453,0.01009459,0,-0.509421,0.06513838,0,-9999,-9999,320,-0.05779045,0.1109451,0,-0.1422917,0.05004724,0,0.06700552,0.009771108,0,0.10569,0.004706816,0,-9999,-9999,64,0.02924,0.009133651,0,-9999,0.05100483,2,-9999,-9999,2,-0.092179,0.00794764,-0.043773,0.007529143,0.043557,0.03111029,0.055335,0.002477176,0.055928,0.001449,-0.11406,0.002718989,0.18389,0.001375536,-0.011478,0.002574005,-0.07135,0.001532645,-0.05749,0.002639602,-0.057417,0.001522629,0.039051,0.00250064,-0.45927,0.003318885,-0.6541,0.003719946,0.082769,0.001432655,0.12594,0.001407373,0.020013,0.001471258,0.10569,0.001419049,0.059618,0.00144672,0.13258,0.001403602,-0.43768,0.001836736,-9999,-9999,0.09896,0.001423025,0.16744,0.001384341,-9999,-9999,0.16744,0.001384341
apogee.apo25m.stars.000+75.2M13453115+1942175,apo25m.000+75.2M13453115+1942175,none,apStar-dr17-2M13453115+1942175.fits,2M13453115+1942175,apo25m,4481,000+75,206.379797,19.704865,4.87578036654867,75.5575497506907,-2147483584,-2147483136,0,0,0,0,-9999.99,9999.99,-9999.99,9999.99,apogee,5,17,695.9991,0,0,0.2284334,0.1001724,0.03249354,6227.313,4.521089,-0.2750935,0,0,23.52629,18.21554,0,1,1248410584786040064,3.17474,0.0170995,-27.04612,0.0173442,-10.7138,0.0118587,10.9445,11.232,10.4936,1.1877,0.767804,311.887,310.2532,313.644,311.8942,310.341,313.4805,14931002578162,2M13453115+1942175,apo25m.000+75.2M13453115+1942175,apogee.apo25m.stars.000+75.2M13453115+1942175,apogee.apo25m.synspec.000+75.2M13453115+1942175,5935.896,30.11532,0,6046,4.099826,0.02013111,0,4.1376,1.141561,0,6.437689,0.037088,0.004660774,0,-0.0134697,0.007164423,0,1.678302,Fd_b,0,0,0,0,6046,4.1376,0.057499,0.037088,-0.0092275,0.27494,-0.017115,-0.0092275,0,0.27494,32,-0.038859,0.03582339,0,-0.004647203,0.02959578,0,0.09290498,0.03557138,32,0.1064259,0.06987843,0,-0.0207394,0.1254689,0,-0.0287775,0.0112682,0,0.139681,0.01302067,0,0.07943809,0.01180766,0,-9999,0.09897067,2,-0.0348658,0.03998411,0,-0.0623721,0.0358502,0,-0.026947,0.01071605,0,-0.387648,0.06784235,0,-9999,-9999,64,0.03351555,0.1160338,0,-0.3126367,0.05372535,0,0.05366851,0.01071582,0,0.036345,0.005017978,0,-9999,-9999,64,0.035129,0.009785824,0,-9999,0.0585341,2,-9999,-9999,2,-0.039602,0.008000875,-0.0053902,0.007720168,0.092162,0.03526472,0.10099,0.002593415,-0.062858,0.001595306,-0.096809,0.00291,0.1636,0.00144513,0.0055521,0.002745651,-0.1339,0.001651575,-0.0085413,0.002768556,-0.12085,0.001640975,0.041594,0.002687266,-0.34146,0.003372091,-0.33983,0.003368976,0.10473,0.001481013,-0.11375,0.001635237,-0.062669,0.00159518,0.036345,0.001525352,-0.049092,0.001584961,0.069124,0.001503762,-0.44392,0.001928886,-9999,-9999,-0.028358,0.001569745,0.11588,0.001474042,-9999,-9999,0.11588,0.001474042
apogee.apo25m.stars.000+75.2M13471964+1837482,apo25m.000+75.2M13471964+1837482,none,apStar-dr17-2M13471964+1837482.fits,2M13471964+1837482,apo25m,4481,000+75,206.831854,18.630056,2.39080721206076,74.5940003622816,-2147481568,0,0,0,0,0,7,12.2,0.5,9999.99,apogee,0,3,490.1002,0,0,-56.88209,0.05945615,0.02283071,5157.824,3.666889,-0.2726215,0,0,21.16413,17.53986,0,1,1248088775772214400,1.80181,0.0145055,-24.33083,0.0143657,12.02973,0.0113225,11.3009,11.7799,10.6588,-57.6011,0.707787,543.8206,539.745,548.7358,543.7178,539.9811,547.2675,14931386551106,2M13471964+1837482,apo25m.000+75.2M13471964+1837482,apogee.apo25m.stars.000+75.2M13471964+1837482,apogee.apo25m.synspec.000+75.2M13471964+1837482,4921.383,9.254071,0,4868,3.304962,0.02302679,33554432,3.3351,0.9844369,0,3.041445,-0.12737,0.006033481,0,0.06251,0.005795758,0,3.729151,GKd_b,0,0,0.008251265,0.00811818,4868,3.3351,-0.0068121,-0.12737,-0.013623,0.12614,0.035835,-0.013623,0,0.12614,0,-0.02057101,0.01376108,0,-0.09149201,0.02373244,0,0.12277,0.01696505,0,0.08412699,0.01987064,0,0.022442,0.06354812,0,0.1161,0.01104469,0,0.05983699,0.01836151,0,0.01998059,0.01328531,0,-9999,0.1354614,2,0.03058489,0.03335693,0,-0.02866101,0.03575649,0,0.03566299,0.01332701,0,0.03911416,0.02088039,0,0.067029,0.08241501,0,0.06083199,0.083937,0,0.01607399,0.03864961,0,-0.011288,0.01405976,0,-0.13034,0.00701465,0,0.00226,0.05802952,0,0.0472125,0.01127811,0,-9999,0.003546378,258,0.007954992,0.0766229,2,-0.023541,0.001918124,-0.094462,0.002426891,0.1198,0.002628479,0.024494,0.001552707,-0.1273,0.00128082,0.049607,0.001582466,0.070816,0.001237942,0.02241,0.001550065,-0.49983,0.001380688,0.0038329,0.001525549,-0.22876,0.001299577,0.050698,0.001583635,0.036571,0.001567546,0.10581,0.001632575,-0.11447,0.001278241,-0.11668,0.001278671,-0.25853,0.001306484,-0.13034,0.001281405,-0.17615,0.001289806,-0.12652,0.001280664,0.9465,0.001055936,-9999,-9999,-0.066725,0.001267675,-0.017983,0.001255906,-9999,-9999,-0.017983,0.001255906
apogee.apo25m.stars.000+75.2M13474743+1932585,apo25m.000+75.2M13474743+1932585,none,apStar-dr17-2M13474743+1932585.fits,2M13474743+1932585,apo25m,4481,000+75,206.94763,19.549587,5.51915589441052,75.0251136908104,-2147483584,-2147483136,0,0,0,0,-9999.99,9999.99,-9999.99,9999.99,apogee,5,17,369.9973,0,0,7.064675,0.3402235,0.06201924,6231.643,4.35393,-0.6089886,0,0,23.69696,18.02341,0,1,1248296098137939328,1.731299,0.0215316,-7.986529,0.0217493,4.740991,0.0158975,12.0487,12.3134,11.6301,7.14475,1.20836,565.3168,559.079,571.1186,564.68,556.6547,571.3216,14931189860888,2M13474743+1932585,apo25m.000+75.2M13474743+1932585,apogee.apo25m.stars.000+75.2M13474743+1932585,apogee.apo25m.synspec.000+75.2M13474743+1932585,6106.522,39.17261,0,6223.3,4.061131,0.02497004,0,4.0547,1.168434,0,7.459848,-0.18644,0.005550625,0,0.0110823,0.009322695,0,1.667823,Fd_a,0,0,0.0003992547,0.0003992547,6223.3,4.0547,0.067604,-0.18644,0.017495,0.22278,0.007437,0.017495,0,0.22278,32,0.006164089,0.05362592,0,0.027842,0.03645423,0,0.01124099,0.1360434,32,0.1919429,0.1103555,0,-0.0650264,0.1956934,0,-0.0257325,0.01266383,0,0.08686601,0.01384703,0,0.09742399,0.01327958,0,-9999,0.1337937,2,0.0182845,0.0465502,0,-0.004317105,0.04471871,0,-0.014991,0.01340299,0,-0.274091,0.09396771,0,-9999,-9999,65,-0.06664945,0.1633874,0,-0.0259297,0.07708501,0,-0.1040275,0.01438637,0,-0.18321,0.006010918,0,-9999,-9999,64,-0.01653999,0.01222596,0,-9999,0.09814294,2,-9999,-9999,2,0.0093941,0.009429263,0.031072,0.009251324,0.014471,0.1359301,0.19048,0.003142165,-0.3267,0.002165756,-0.089791,0.003711065,-0.10877,0.001911151,0.027511,0.003462658,-0.26635,0.002091172,0.048582,0.003418772,-0.28235,0.002110427,0.057523,0.003400294,-0.22393,0.004022188,-0.73874,0.005443712,-0.21499,0.0020316,-0.046598,0.001845941,-0.43992,0.002314887,-0.18321,0.001995044,-0.011998,0.001811795,-0.2021,0.002016804,-0.34205,0.002185498,-9999,-9999,-0.1136,0.001916403,-0.14361,0.001949744,-9999,-9999,-0.14361,0.001949744
apogee.apo25m.stars.K2_C11_003+05_btx.2M17304958-2350297,apo25m.K2_C11_003+05_btx.2M17304958-2350297,none,apStar-dr17-2M17304958-2350297.fits,2M17304958-2350297,apo25m,5853,K2_C11_003+05_btx,262.706617,-23.841589,2.54890972489345,5.51735225076402,0,0,-2147483584,-2147483136,0,0,-9999.99,9999.99,-9999.99,9999.99,apogee2-manga,21,1,437.4761,0,0,-27.5659,0,0.1006754,6173.083,3.964518,-1.29943,0,0,640.8186,662.53,0,1,4110619195139312000,10.85134,0.0270372,-28.43133,0.032303,-10.55162,0.0215821,7.31953,7.47933,7.02348,-9999,-9999,91.81371,91.60672,92.02163,91.81296,91.58535,92.10268,11706190835227,2M17304958-2350297,apo25m.002+06.2M17304958-2350297,apogee.apo25m.stars.002+06.2M17304958-2350297,apogee.apo25m.synspec.002+06.2M17304958-2350297,6461.374,50.56789,0,6633.9,3.925519,0.02539169,0,3.7302,2.252371,0,47.43512,-0.14623,0.007057337,32,0.0167063,0.01076825,0,1.924155,Fd_b,0,0.009049774,0.009315943,0,6633.9,3.7302,0.35264,-0.14623,0.13774,0.036477,0.013061,0.13774,0,0.036477,32,0.09089,0.07232571,0,0.23196,0.03890131,0,0.92978,0.1132996,32,0.03992189,0.1859177,0,-1.219286,0.235426,0,0.002666503,0.0133134,0,-0.015614,0.01297955,0,0.07815,0.01425453,0,-9999,-9999,259,0.1606825,0.04461667,0,0.6598229,0.05146592,0,-0.210164,0.01428923,0,0.865869,0.1248856,256,-9999,-9999,65,-0.6050894,0.2170485,0,-0.7221117,0.08973382,0,0.2433335,0.01313055,0,-0.17375,0.005425096,0,-9999,-9999,64,-0.01110999,0.01146655,0,-9999,0.09729511,2,-9999,-9999,2,0.06337,0.01195993,0.20444,0.01067286,0.90226,0.1130796,0.007709,0.006015563,-1.4715,0.007180251,-0.092142,0.006472403,-0.20179,0.003810118,-0.022513,0.006147683,0.99983,0.002136516,0.16023,0.005380892,0.39125,0.002700352,-0.1684,0.006832203,0.88528,0.003101161,-0.74928,0.009090324,-0.74397,0.004943582,-0.73332,0.004922601,-0.083099,0.003559494,-0.17375,0.0037502,-0.53354,0.004499,-0.18721,0.003778889,0.025816,0.003341108,-9999,-9999,-0.28758,0.003991491,0.22294,0.00297276,-9999,-9999,0.22294,0.00297276
