apstar_id,file
apogee.apo25m.stars.008+53_MGA.2M15004133+0659029,apogee_apo25m_stars_008+53_MGA_2M15004133+0659029.fits
apogee.apo25m.stars.008+53_MGA.2M15011998+0901097,apogee_apo25m_stars_008+53_MGA_2M15011998+0901097.fits
apogee.apo25m.stars.008+53_MGA.2M15034129+0845126,apogee_apo25m_stars_008+53_MGA_2M15034129+0845126.fits
apogee.apo25m.stars.009+52_MGA.2M15050652+0748477,apogee_apo25m_stars_009+52_MGA_2M15050652+0748477.fits
apogee.apo25m.stars.008+53_MGA.2M15075129+0718044,apogee_apo25m_stars_008+53_MGA_2M15075129+0718044.fits
apogee.apo25m.stars.008+53_MGA.2M15080050+0715466,apogee_apo25m_stars_008+53_MGA_2M15080050+0715466.fits
apogee.apo25m.stars.008-02.2M18102852-2245385,apogee_apo25m_stars_008-02_2M18102852-2245385.fits
apogee.apo25m.stars.009+52_MGA.2M15050652+0748477,apogee_apo25m_stars_009+52_MGA_2M15050652+0748477.fits
apogee.apo25m.stars.009+52_MGA.2M15051456+0835106,apogee_apo25m_stars_009+52_MGA_2M15051456+0835106.fits
apogee.apo25m.stars.009+52_MGA.2M15060594+0704341,apogee_apo25m_stars_009+52_MGA_2M15060594+0704341.fits
apogee.apo25m.stars.009+52_MGA.2M15065819+0647495,apogee_apo25m_stars_009+52_MGA_2M15065819+0647495.fits
apogee.apo25m.stars.008+53_MGA.2M15075129+0718044,apogee_apo25m_stars_008+53_MGA_2M15075129+0718044.fits
apogee.apo25m.stars.009+52_MGA.2M15082835+0628407,apogee_apo25m_stars_009+52_MGA_2M15082835+0628407.fits
apogee.apo25m.stars.009+52_MGA.2M15084967+0623155,apogee_apo25m_stars_009+52_MGA_2M15084967+0623155.fits
apogee.apo25m.stars.009+52_MGA.2M15090669+0819152,apogee_apo25m_stars_009+52_MGA_2M15090669+0819152.fits
apogee.apo25m.stars.009+52_MGA.2M15091354+0837083,apogee_apo25m_stars_009+52_MGA_2M15091354+0837083.fits
apogee.apo25m.stars.009+52_MGA.2M15105193+0803123,apogee_apo25m_stars_009+52_MGA_2M15105193+0803123.fits
apogee.apo25m.stars.010+51_MGA.2M15105193+0803123,apogee_apo25m_stars_010+51_MGA_2M15105193+0803123.fits
apogee.apo25m.stars.009+52_MGA.2M15124900+0723586,apogee_apo25m_stars_009+52_MGA_2M15124900+0723586.fits
apogee.apo25m.stars.010+51_MGA.2M15124900+0723586,apogee_apo25m_stars_010+51_MGA_2M15124900+0723586.fits
apogee.apo25m.stars.010+51_MGA.2M15133088+0814275,apogee_apo25m_stars_010+51_MGA_2M15133088+0814275.fits
apogee.apo25m.stars.010+51_MGA.2M15140317+0700416,apogee_apo25m_stars_010+51_MGA_2M15140317+0700416.fits
apogee.apo25m.stars.010+51_MGA.2M15103423+0803253,apogee_apo25m_stars_010+51_MGA_2M15103423+0803253.fits
apogee.apo25m.stars.009+52_MGA.2M15105193+0803123,apogee_apo25m_stars_009+52_MGA_2M15105193+0803123.fits
apogee.apo25m.stars.010+51_MGA.2M15105193+0803123,apogee_apo25m_stars_010+51_MGA_2M15105193+0803123.fits
apogee.apo25m.stars.009+52_MGA.2M15124900+0723586,apogee_apo25m_stars_009+52_MGA_2M15124900+0723586.fits
apogee.apo25m.stars.010+51_MGA.2M15124900+0723586,apogee_apo25m_stars_010+51_MGA_2M15124900+0723586.fits
apogee.apo25m.stars.010+51_MGA.2M15140317+0700416,apogee_apo25m_stars_010+51_MGA_2M15140317+0700416.fits
apogee.apo25m.stars.010+51_MGA.2M15153082+0830238,apogee_apo25m_stars_010+51_MGA_2M15153082+0830238.fits
apogee.apo25m.stars.010+51_MGA.2M15164969+0816035,apogee_apo25m_stars_010+51_MGA_2M15164969+0816035.fits
apogee.apo25m.stars.010+51_MGA.2M15182700+0845234,apogee_apo25m_stars_010+51_MGA_2M15182700+0845234.fits
apogee.apo25m.stars.010+51_MGA.2M15200187+0712097,apogee_apo25m_stars_010+51_MGA_2M15200187+0712097.fits
apogee.apo25m.stars.010+60.2M14384659+1304026,apogee_apo25m_stars_010+60_2M14384659+1304026.fits
apogee.apo25m.stars.010+60.2M14401766+1251327,apogee_apo25m_stars_010+60_2M14401766+1251327.fits
apogee.apo25m.stars.010+60.2M14413156+1321098,apogee_apo25m_stars_010+60_2M14413156+1321098.fits
apogee.apo25m.stars.010+60.2M14432902+1318045,apogee_apo25m_stars_010+60_2M14432902+1318045.fits
apogee.apo25m.stars.010+60.2M14453099+1142124,apogee_apo25m_stars_010+60_2M14453099+1142124.fits
apogee.apo25m.stars.010+60.2M14454556+1156233,apogee_apo25m_stars_010+60_2M14454556+1156233.fits
apogee.apo25m.stars.010+60.2M14462852+1257375,apogee_apo25m_stars_010+60_2M14462852+1257375.fits
apogee.apo25m.stars.010+60.2M14462903+1258587,apogee_apo25m_stars_010+60_2M14462903+1258587.fits
apogee.apo25m.stars.010+60.2M14462917+1150501,apogee_apo25m_stars_010+60_2M14462917+1150501.fits
apogee.apo25m.stars.010+60.2M14463425+1344593,apogee_apo25m_stars_010+60_2M14463425+1344593.fits
apogee.apo25m.stars.010+60.2M14472066+1339160,apogee_apo25m_stars_010+60_2M14472066+1339160.fits
apogee.apo25m.stars.010+60.2M14473740+1135155,apogee_apo25m_stars_010+60_2M14473740+1135155.fits
apogee.apo25m.stars.010+60.2M14485951+1250470,apogee_apo25m_stars_010+60_2M14485951+1250470.fits
apogee.apo25m.stars.011+47_btx.2M15223715+0658135,apogee_apo25m_stars_011+47_btx_2M15223715+0658135.fits
apogee.apo25m.stars.011+47_btx.2M15231729+0654122,apogee_apo25m_stars_011+47_btx_2M15231729+0654122.fits
apogee.apo25m.stars.011+47_btx.2M15263126+0654510,apogee_apo25m_stars_011+47_btx_2M15263126+0654510.fits
apogee.apo25m.stars.011+47_btx.2M15291781+0753397,apogee_apo25m_stars_011+47_btx_2M15291781+0753397.fits
apogee.apo25m.stars.011+55_MGA.2M14595931+0928197,apogee_apo25m_stars_011+55_MGA_2M14595931+0928197.fits
apogee.apo25m.stars.011+55_MGA.2M15002011+1039071,apogee_apo25m_stars_011+55_MGA_2M15002011+1039071.fits
apogee.apo25m.stars.011+55_MGA.2M15003226+0938146,apogee_apo25m_stars_011+55_MGA_2M15003226+0938146.fits
