apstar_id,file
apogee.apo25m.stars.013+49_MGA.2M15230329+0938293,apogee_apo25m_stars_013+49_MGA_2M15230329+0938293.fits
apogee.apo25m.stars.015+50_MGA.2M15230559+0914346,apogee_apo25m_stars_015+50_MGA_2M15230559+0914346.fits
apogee.apo25m.stars.015+50_MGA.2M15231408+1025581,apogee_apo25m_stars_015+50_MGA_2M15231408+1025581.fits
apogee.apo25m.stars.015+50_MGA.2M15235356+1135553,apogee_apo25m_stars_015+50_MGA_2M15235356+1135553.fits
apogee.apo25m.stars.013+49_MGA.2M15245523+0945243,apogee_apo25m_stars_013+49_MGA_2M15245523+0945243.fits
apogee.apo25m.stars.015+50_MGA.2M15250996+1111081,apogee_apo25m_stars_015+50_MGA_2M15250996+1111081.fits
apogee.apo25m.stars.015+50_MGA.2M15252628+1106491,apogee_apo25m_stars_015+50_MGA_2M15252628+1106491.fits
apogee.apo25m.stars.024+64_btx.2M14352708+2129010,apogee_apo25m_stars_024+64_btx_2M14352708+2129010.fits
apogee.apo25m.stars.024+64_btx.2M14393996+2101092,apogee_apo25m_stars_024+64_btx_2M14393996+2101092.fits
apogee.apo25m.stars.024+64_btx.2M14413289+2131376,apogee_apo25m_stars_024+64_btx_2M14413289+2131376.fits
apogee.apo25m.stars.024+64_btx.2M14425904+2146213,apogee_apo25m_stars_024+64_btx_2M14425904+2146213.fits
apogee.apo25m.stars.024+64_btx.2M14433223+2147526,apogee_apo25m_stars_024+64_btx_2M14433223+2147526.fits
apogee.apo25m.stars.030+00_btx.2M18504259-0149163,apogee_apo25m_stars_030+00_btx_2M18504259-0149163.fits
apogee.apo25m.stars.030-08.2M19180932-0522512,apogee_apo25m_stars_030-08_2M19180932-0522512.fits
apogee.apo25m.stars.037+79_MGA.2M13402921+2550596,apogee_apo25m_stars_037+79_MGA_2M13402921+2550596.fits
apogee.apo25m.stars.037+79_MGA.2M13404015+2750294,apogee_apo25m_stars_037+79_MGA_2M13404015+2750294.fits
apogee.apo25m.stars.037+79_MGA.2M13410198+2557587,apogee_apo25m_stars_037+79_MGA_2M13410198+2557587.fits
apogee.apo25m.stars.030+79_MGA.2M13413894+2556207,apogee_apo25m_stars_030+79_MGA_2M13413894+2556207.fits
apogee.apo25m.stars.030+79_MGA.2M13445380+2626494,apogee_apo25m_stars_030+79_MGA_2M13445380+2626494.fits
apogee.apo25m.stars.037+79_MGA.2M13450505+2652228,apogee_apo25m_stars_037+79_MGA_2M13450505+2652228.fits
apogee.apo25m.stars.037+79_MGA.2M13454404+2705378,apogee_apo25m_stars_037+79_MGA_2M13454404+2705378.fits
apogee.apo25m.stars.037+79_MGA.2M13461873+2754339,apogee_apo25m_stars_037+79_MGA_2M13461873+2754339.fits
apogee.apo25m.stars.054+87_MGA.2M13080740+2813087,apogee_apo25m_stars_054+87_MGA_2M13080740+2813087.fits
apogee.apo25m.stars.037+85_MGA.2M13100345+2612415,apogee_apo25m_stars_037+85_MGA_2M13100345+2612415.fits
apogee.apo25m.stars.SA57-E.2M13104763+2832410,apogee_apo25m_stars_SA57-E_2M13104763+2832410.fits
apogee.apo25m.stars.037+85_MGA.2M13120764+2811117,apogee_apo25m_stars_037+85_MGA_2M13120764+2811117.fits
apogee.apo25m.stars.037+85_MGA.2M13123289+2741545,apogee_apo25m_stars_037+85_MGA_2M13123289+2741545.fits
apogee.apo25m.stars.037+85_MGA.2M13145010+2810430,apogee_apo25m_stars_037+85_MGA_2M13145010+2810430.fits
apogee.apo25m.stars.037+85_MGA.2M13152100+2812427,apogee_apo25m_stars_037+85_MGA_2M13152100+2812427.fits
apogee.apo25m.stars.037+85_MGA.2M13152938+2740582,apogee_apo25m_stars_037+85_MGA_2M13152938+2740582.fits
apogee.apo25m.stars.037+85_MGA.2M13170923+2744346,apogee_apo25m_stars_037+85_MGA_2M13170923+2744346.fits
apogee.apo25m.stars.037+85_MGA.2M13180433+2708292,apogee_apo25m_stars_037+85_MGA_2M13180433+2708292.fits
apogee.apo25m.stars.041+47_MGA.2M16103025+2526493,apogee_apo25m_stars_041+47_MGA_2M16103025+2526493.fits
apogee.apo25m.stars.042+45_MGA.2M16104876+2517169,apogee_apo25m_stars_042+45_MGA_2M16104876+2517169.fits
apogee.apo25m.stars.042+45_MGA.2M16115886+2530153,apogee_apo25m_stars_042+45_MGA_2M16115886+2530153.fits
apogee.apo25m.stars.042+45_MGA.2M16132039+2522367,apogee_apo25m_stars_042+45_MGA_2M16132039+2522367.fits
apogee.apo25m.stars.042+43_MGA.2M16150725+2431363,apogee_apo25m_stars_042+43_MGA_2M16150725+2431363.fits
apogee.apo25m.stars.042+68_btx.2M14214091+2906530,apogee_apo25m_stars_042+68_btx_2M14214091+2906530.fits
apogee.apo25m.stars.042+68_btx.2M14245809+2836540,apogee_apo25m_stars_042+68_btx_2M14245809+2836540.fits
apogee.apo25m.stars.042+68_btx.2M14260754+2808236,apogee_apo25m_stars_042+68_btx_2M14260754+2808236.fits
apogee.apo25m.stars.042+68_btx.2M14274674+2835200,apogee_apo25m_stars_042+68_btx_2M14274674+2835200.fits
apogee.apo25m.stars.042+68_btx.2M14301515+2835270,apogee_apo25m_stars_042+68_btx_2M14301515+2835270.fits
apogee.apo25m.stars.042+68_btx.2M14310241+2937220,apogee_apo25m_stars_042+68_btx_2M14310241+2937220.fits
apogee.apo25m.stars.062+88_MGA.2M12574557+2701516,apogee_apo25m_stars_062+88_MGA_2M12574557+2701516.fits
apogee.apo25m.stars.048+88_MGA.2M12585388+2630367,apogee_apo25m_stars_048+88_MGA_2M12585388+2630367.fits
apogee.apo25m.stars.076+88_MGA.2M12595433+2837537,apogee_apo25m_stars_076+88_MGA_2M12595433+2837537.fits
apogee.apo25m.stars.076+88_MGA.2M13003092+2827319,apogee_apo25m_stars_076+88_MGA_2M13003092+2827319.fits
apogee.apo25m.stars.040+88_MGA.2M13014078+2616267,apogee_apo25m_stars_040+88_MGA_2M13014078+2616267.fits
apogee.apo25m.stars.048+88_MGA.2M13020328+2644017,apogee_apo25m_stars_048+88_MGA_2M13020328+2644017.fits
apogee.apo25m.stars.049+88_MGA.2M13022822+2857570,apogee_apo25m_stars_049+88_MGA_2M13022822+2857570.fits
apogee.apo25m.stars.056+88_MGA.2M13035389+2856252,apogee_apo25m_stars_056+88_MGA_2M13035389+2856252.fits
apogee.apo25m.stars.052+87_MGA.2M13041806+2806250,apogee_apo25m_stars_052+87_MGA_2M13041806+2806250.fits
apogee.apo25m.stars.042+87_MGA.2M13042925+2836127,apogee_apo25m_stars_042+87_MGA_2M13042925+2836127.fits
apogee.apo25m.stars.048+88_MGA.2M13043479+2647486,apogee_apo25m_stars_048+88_MGA_2M13043479+2647486.fits
apogee.apo25m.stars.040+88_MGA.2M13045542+2706511,apogee_apo25m_stars_040+88_MGA_2M13045542+2706511.fits
apogee.apo25m.stars.042+87_MGA.2M13051441+2749500,apogee_apo25m_stars_042+87_MGA_2M13051441+2749500.fits
apogee.apo25m.stars.049+88_MGA.2M13061961+2655301,apogee_apo25m_stars_049+88_MGA_2M13061961+2655301.fits
apogee.apo25m.stars.040+88_MGA.2M13061991+2742241,apogee_apo25m_stars_040+88_MGA_2M13061991+2742241.fits
apogee.apo25m.stars.064+86_MGA.2M13064991+2812245,apogee_apo25m_stars_064+86_MGA_2M13064991+2812245.fits
apogee.apo25m.stars.042+87_MGA.2M13075050+2730053,apogee_apo25m_stars_042+87_MGA_2M13075050+2730053.fits
apogee.apo25m.stars.054+87_MGA.2M13080740+2813087,apogee_apo25m_stars_054+87_MGA_2M13080740+2813087.fits
apogee.apo25m.stars.042-31_MGA.2M20571193-0726017,apogee_apo25m_stars_042-31_MGA_2M20571193-0726017.fits
apogee.apo25m.stars.045-12.2M19585724+0549421,apogee_apo25m_stars_045-12_2M19585724+0549421.fits
apogee.apo25m.stars.045+36_MGA.2M16565664+2456343,apogee_apo25m_stars_045+36_MGA_2M16565664+2456343.fits
apogee.apo25m.stars.046+34_MGA.2M16573948+2510484,apogee_apo25m_stars_046+34_MGA_2M16573948+2510484.fits
apogee.apo25m.stars.046+34_MGA.2M16580812+2335294,apogee_apo25m_stars_046+34_MGA_2M16580812+2335294.fits
apogee.apo25m.stars.046+34_MGA.2M16583142+2354564,apogee_apo25m_stars_046+34_MGA_2M16583142+2354564.fits
apogee.apo25m.stars.046+34_MGA.2M17041755+2602518,apogee_apo25m_stars_046+34_MGA_2M17041755+2602518.fits
apogee.apo25m.stars.046+38_MGA.2M16412609+2601102,apogee_apo25m_stars_046+38_MGA_2M16412609+2601102.fits
apogee.apo25m.stars.044+40_MGA.2M16421073+2525375,apogee_apo25m_stars_044+40_MGA_2M16421073+2525375.fits
apogee.apo25m.stars.046+38_MGA.2M16474729+2634343,apogee_apo25m_stars_046+38_MGA_2M16474729+2634343.fits
apogee.apo25m.stars.046+38_MGA.2M16485466+2624167,apogee_apo25m_stars_046+38_MGA_2M16485466+2624167.fits
apogee.apo25m.stars.046+38_MGA.2M16490766+2644228,apogee_apo25m_stars_046+38_MGA_2M16490766+2644228.fits
apogee.apo25m.stars.046+38_MGA.2M16512233+2559007,apogee_apo25m_stars_046+38_MGA_2M16512233+2559007.fits
apogee.apo25m.stars.049+37_MGA.2M16514355+2624413,apogee_apo25m_stars_049+37_MGA_2M16514355+2624413.fits
apogee.apo25m.stars.046+38_MGA.2M16514958+2628198,apogee_apo25m_stars_046+38_MGA_2M16514958+2628198.fits
apogee.apo25m.stars.048+44_MGA.2M16214231+2913136,apogee_apo25m_stars_048+44_MGA_2M16214231+2913136.fits
apogee.apo25m.stars.048+44_MGA.2M16241272+2916015,apogee_apo25m_stars_048+44_MGA_2M16241272+2916015.fits
apogee.apo25m.stars.048+44_MGA.2M16243205+2742367,apogee_apo25m_stars_048+44_MGA_2M16243205+2742367.fits
apogee.apo25m.stars.048+44_MGA.2M16244020+2748491,apogee_apo25m_stars_048+44_MGA_2M16244020+2748491.fits
apogee.apo25m.stars.048+44_MGA.2M16283124+2827110,apogee_apo25m_stars_048+44_MGA_2M16283124+2827110.fits
apogee.apo25m.stars.048+55_MGA.2M15243515+3026305,apogee_apo25m_stars_048+55_MGA_2M15243515+3026305.fits
apogee.apo25m.stars.048+57_MGA.2M15265345+2954363,apogee_apo25m_stars_048+57_MGA_2M15265345+2954363.fits
apogee.apo25m.stars.048+55_MGA.2M15293600+3003471,apogee_apo25m_stars_048+55_MGA_2M15293600+3003471.fits
apogee.apo25m.stars.048+55_MGA.2M15294939+2856565,apogee_apo25m_stars_048+55_MGA_2M15294939+2856565.fits
apogee.apo25m.stars.048+55_MGA.2M15303694+3041248,apogee_apo25m_stars_048+55_MGA_2M15303694+3041248.fits
apogee.apo25m.stars.048+55_MGA.2M15330551+3113261,apogee_apo25m_stars_048+55_MGA_2M15330551+3113261.fits
apogee.apo25m.stars.048+55_MGA.2M15352161+2945327,apogee_apo25m_stars_048+55_MGA_2M15352161+2945327.fits
apogee.apo25m.stars.048+55_MGA.2M15354304+3051372,apogee_apo25m_stars_048+55_MGA_2M15354304+3051372.fits
apogee.apo25m.stars.048+55_MGA.2M15364577+3040055,apogee_apo25m_stars_048+55_MGA_2M15364577+3040055.fits
apogee.apo25m.stars.049+60_MGA.2M15153295+3052252,apogee_apo25m_stars_049+60_MGA_2M15153295+3052252.fits
apogee.apo25m.stars.049+60_MGA.2M15155649+3118025,apogee_apo25m_stars_049+60_MGA_2M15155649+3118025.fits
apogee.apo25m.stars.048+57_MGA.2M15171635+3141485,apogee_apo25m_stars_048+57_MGA_2M15171635+3141485.fits
apogee.apo25m.stars.044+59_MGA.2M15175692+2946432,apogee_apo25m_stars_044+59_MGA_2M15175692+2946432.fits
apogee.apo25m.stars.048+57_MGA.2M15175911+3040552,apogee_apo25m_stars_048+57_MGA_2M15175911+3040552.fits
apogee.apo25m.stars.048+57_MGA.2M15181143+2924278,apogee_apo25m_stars_048+57_MGA_2M15181143+2924278.fits
apogee.apo25m.stars.002+53_MGA.2M14545501+0600464,apogee_apo25m_stars_002+53_MGA_2M14545501+0600464.fits
apogee.apo25m.stars.002+53_MGA.2M14552459+0412320,apogee_apo25m_stars_002+53_MGA_2M14552459+0412320.fits
apogee.apo25m.stars.002+53_MGA.2M14570305+0526591,apogee_apo25m_stars_002+53_MGA_2M14570305+0526591.fits
apogee.apo25m.stars.002+53_MGA.2M14572976+0510112,apogee_apo25m_stars_002+53_MGA_2M14572976+0510112.fits
apogee.apo25m.stars.002+53_MGA.2M14580669+0449074,apogee_apo25m_stars_002+53_MGA_2M14580669+0449074.fits
apogee.apo25m.stars.002+53_MGA.2M14595907+0425046,apogee_apo25m_stars_002+53_MGA_2M14595907+0425046.fits
apogee.apo25m.stars.002+53_MGA.2M15005475+0420079,apogee_apo25m_stars_002+53_MGA_2M15005475+0420079.fits
apogee.apo25m.stars.002+53_MGA.2M15021003+0419493,apogee_apo25m_stars_002+53_MGA_2M15021003+0419493.fits
apogee.apo25m.stars.002+53_MGA.2M15024737+0422101,apogee_apo25m_stars_002+53_MGA_2M15024737+0422101.fits
apogee.apo25m.stars.003+02.2M17422861-2546393,apogee_apo25m_stars_003+02_2M17422861-2546393.fits
apogee.apo25m.stars.010+51_MGA.2M15124900+0723586,apogee_apo25m_stars_010+51_MGA_2M15124900+0723586.fits
apogee.apo25m.stars.010+51_MGA.2M15140317+0700416,apogee_apo25m_stars_010+51_MGA_2M15140317+0700416.fits
apogee.apo25m.stars.010+51_MGA.2M15153082+0830238,apogee_apo25m_stars_010+51_MGA_2M15153082+0830238.fits
apogee.apo25m.stars.010+51_MGA.2M15164969+0816035,apogee_apo25m_stars_010+51_MGA_2M15164969+0816035.fits
apogee.apo25m.stars.010+51_MGA.2M15182700+0845234,apogee_apo25m_stars_010+51_MGA_2M15182700+0845234.fits
apogee.apo25m.stars.010+51_MGA.2M15200187+0712097,apogee_apo25m_stars_010+51_MGA_2M15200187+0712097.fits
apogee.apo25m.stars.010+60.2M14384659+1304026,apogee_apo25m_stars_010+60_2M14384659+1304026.fits
apogee.apo25m.stars.010+60.2M14401766+1251327,apogee_apo25m_stars_010+60_2M14401766+1251327.fits
apogee.apo25m.stars.010+60.2M14413156+1321098,apogee_apo25m_stars_010+60_2M14413156+1321098.fits
apogee.apo25m.stars.010+60.2M14432902+1318045,apogee_apo25m_stars_010+60_2M14432902+1318045.fits
apogee.apo25m.stars.010+60.2M14453099+1142124,apogee_apo25m_stars_010+60_2M14453099+1142124.fits
apogee.apo25m.stars.010+60.2M14454556+1156233,apogee_apo25m_stars_010+60_2M14454556+1156233.fits
apogee.apo25m.stars.010+60.2M14462852+1257375,apogee_apo25m_stars_010+60_2M14462852+1257375.fits
apogee.apo25m.stars.010+60.2M14462903+1258587,apogee_apo25m_stars_010+60_2M14462903+1258587.fits
apogee.apo25m.stars.010+60.2M14462917+1150501,apogee_apo25m_stars_010+60_2M14462917+1150501.fits
apogee.apo25m.stars.010+60.2M14463425+1344593,apogee_apo25m_stars_010+60_2M14463425+1344593.fits
apogee.apo25m.stars.010+60.2M14472066+1339160,apogee_apo25m_stars_010+60_2M14472066+1339160.fits
apogee.apo25m.stars.010+60.2M14473740+1135155,apogee_apo25m_stars_010+60_2M14473740+1135155.fits
apogee.apo25m.stars.010+60.2M14485951+1250470,apogee_apo25m_stars_010+60_2M14485951+1250470.fits
apogee.apo25m.stars.011+47_btx.2M15223715+0658135,apogee_apo25m_stars_011+47_btx_2M15223715+0658135.fits
apogee.apo25m.stars.011+47_btx.2M15231729+0654122,apogee_apo25m_stars_011+47_btx_2M15231729+0654122.fits
apogee.apo25m.stars.053+88_MGA.2M12541780+2751439,apogee_apo25m_stars_053+88_MGA_2M12541780+2751439.fits
apogee.apo25m.stars.014+89_MGA.2M12571945+2527010,apogee_apo25m_stars_014+89_MGA_2M12571945+2527010.fits
apogee.apo25m.stars.062+88_MGA.2M12574557+2701516,apogee_apo25m_stars_062+88_MGA_2M12574557+2701516.fits
apogee.apo25m.stars.048+88_MGA.2M12583598+2711429,apogee_apo25m_stars_048+88_MGA_2M12583598+2711429.fits
apogee.apo25m.stars.014+89_MGA.2M13002174+2646026,apogee_apo25m_stars_014+89_MGA_2M13002174+2646026.fits
apogee.apo25m.stars.029+88_MGA.2M13003715+2559046,apogee_apo25m_stars_029+88_MGA_2M13003715+2559046.fits
apogee.apo25m.stars.048+88_MGA.2M13020328+2644017,apogee_apo25m_stars_048+88_MGA_2M13020328+2644017.fits
apogee.apo25m.stars.048+88_MGA.2M13043479+2647486,apogee_apo25m_stars_048+88_MGA_2M13043479+2647486.fits
apogee.apo25m.stars.040+88_MGA.2M13045542+2706511,apogee_apo25m_stars_040+88_MGA_2M13045542+2706511.fits
apogee.apo25m.stars.024+03.2M18233492-0615031,apogee_apo25m_stars_024+03_2M18233492-0615031.fits
apogee.apo25m.stars.024+03.2M18261165-0533434,apogee_apo25m_stars_024+03_2M18261165-0533434.fits
apogee.apo25m.stars.021+79_MGA.2M13440367+2447050,apogee_apo25m_stars_021+79_MGA_2M13440367+2447050.fits
apogee.apo25m.stars.029+77_MGA.2M13441879+2435287,apogee_apo25m_stars_029+77_MGA_2M13441879+2435287.fits
apogee.apo25m.stars.023+78_MGA.2M13445200+2438223,apogee_apo25m_stars_023+78_MGA_2M13445200+2438223.fits
apogee.apo25m.stars.029+77_MGA.2M13454795+2455549,apogee_apo25m_stars_029+77_MGA_2M13454795+2455549.fits
apogee.apo25m.stars.029+77_MGA.2M13455417+2417022,apogee_apo25m_stars_029+77_MGA_2M13455417+2417022.fits
apogee.apo25m.stars.029+77_MGA.2M13461435+2523329,apogee_apo25m_stars_029+77_MGA_2M13461435+2523329.fits
apogee.apo25m.stars.029+77_MGA.2M13462493+2409239,apogee_apo25m_stars_029+77_MGA_2M13462493+2409239.fits
apogee.apo25m.stars.029+77_MGA.2M13470591+2420241,apogee_apo25m_stars_029+77_MGA_2M13470591+2420241.fits
apogee.apo25m.stars.029+77_MGA.2M13471767+2439381,apogee_apo25m_stars_029+77_MGA_2M13471767+2439381.fits
apogee.apo25m.stars.023+78_MGA.2M13483843+2421285,apogee_apo25m_stars_023+78_MGA_2M13483843+2421285.fits
apogee.apo25m.stars.029+77_MGA.2M13483864+2512581,apogee_apo25m_stars_029+77_MGA_2M13483864+2512581.fits
apogee.apo25m.stars.029+77_MGA.2M13500161+2419000,apogee_apo25m_stars_029+77_MGA_2M13500161+2419000.fits
apogee.apo25m.stars.029+77_MGA.2M13504002+2635288,apogee_apo25m_stars_029+77_MGA_2M13504002+2635288.fits
apogee.apo25m.stars.029+77_MGA.2M13505680+2442122,apogee_apo25m_stars_029+77_MGA_2M13505680+2442122.fits
apogee.apo25m.stars.029+77_MGA.2M13510009+2623432,apogee_apo25m_stars_029+77_MGA_2M13510009+2623432.fits
apogee.apo25m.stars.030+75.2M13522393+2546210,apogee_apo25m_stars_030+75_2M13522393+2546210.fits
apogee.apo25m.stars.029+77_MGA.2M13525182+2436419,apogee_apo25m_stars_029+77_MGA_2M13525182+2436419.fits
apogee.apo25m.stars.030+75.2M13534039+2540483,apogee_apo25m_stars_030+75_2M13534039+2540483.fits
apogee.apo25m.stars.029+77_MGA.2M13543654+2518288,apogee_apo25m_stars_029+77_MGA_2M13543654+2518288.fits
apogee.apo25m.stars.045+89_MGA.2M12554068+2711570,apogee_apo25m_stars_045+89_MGA_2M12554068+2711570.fits
apogee.apo25m.stars.062+88_MGA.2M12574557+2701516,apogee_apo25m_stars_062+88_MGA_2M12574557+2701516.fits
apogee.apo25m.stars.048+88_MGA.2M12585388+2630367,apogee_apo25m_stars_048+88_MGA_2M12585388+2630367.fits
apogee.apo25m.stars.048+88_MGA.2M12595831+2700142,apogee_apo25m_stars_048+88_MGA_2M12595831+2700142.fits
apogee.apo25m.stars.029+88_MGA.2M13003715+2559046,apogee_apo25m_stars_029+88_MGA_2M13003715+2559046.fits
apogee.apo25m.stars.048+88_MGA.2M13011430+2626366,apogee_apo25m_stars_048+88_MGA_2M13011430+2626366.fits
apogee.apo25m.stars.040+88_MGA.2M13014078+2616267,apogee_apo25m_stars_040+88_MGA_2M13014078+2616267.fits
apogee.apo25m.stars.048+88_MGA.2M13020328+2644017,apogee_apo25m_stars_048+88_MGA_2M13020328+2644017.fits
apogee.apo25m.stars.029+88_MGA.2M13030229+2532296,apogee_apo25m_stars_029+88_MGA_2M13030229+2532296.fits
apogee.apo25m.stars.029+88_MGA.2M13032906+2547478,apogee_apo25m_stars_029+88_MGA_2M13032906+2547478.fits
apogee.apo25m.stars.029+88_MGA.2M13035101+2549473,apogee_apo25m_stars_029+88_MGA_2M13035101+2549473.fits
apogee.apo25m.stars.052+87_MGA.2M13041806+2806250,apogee_apo25m_stars_052+87_MGA_2M13041806+2806250.fits
apogee.apo25m.stars.040+88_MGA.2M13045542+2706511,apogee_apo25m_stars_040+88_MGA_2M13045542+2706511.fits
apogee.apo25m.stars.042+87_MGA.2M13051441+2749500,apogee_apo25m_stars_042+87_MGA_2M13051441+2749500.fits
apogee.apo25m.stars.049+88_MGA.2M13061961+2655301,apogee_apo25m_stars_049+88_MGA_2M13061961+2655301.fits
apogee.apo25m.stars.040+88_MGA.2M13061991+2742241,apogee_apo25m_stars_040+88_MGA_2M13061991+2742241.fits
apogee.apo25m.stars.029+88_MGA.2M13063321+2604535,apogee_apo25m_stars_029+88_MGA_2M13063321+2604535.fits
apogee.apo25m.stars.045+56_MGA.2M15194761+2943188,apogee_apo25m_stars_045+56_MGA_2M15194761+2943188.fits
apogee.apo25m.stars.048+57_MGA.2M15204801+3056250,apogee_apo25m_stars_048+57_MGA_2M15204801+3056250.fits
apogee.apo25m.stars.048+57_MGA.2M15241548+3044518,apogee_apo25m_stars_048+57_MGA_2M15241548+3044518.fits
apogee.apo25m.stars.042+87_MGA.2M13075050+2730053,apogee_apo25m_stars_042+87_MGA_2M13075050+2730053.fits
apogee.apo25m.stars.037+79_MGA.2M13364338+2749505,apogee_apo25m_stars_037+79_MGA_2M13364338+2749505.fits
apogee.apo25m.stars.037+79_MGA.2M13365427+2757566,apogee_apo25m_stars_037+79_MGA_2M13365427+2757566.fits
apogee.apo25m.stars.048+57_MGA.2M15265345+2954363,apogee_apo25m_stars_048+57_MGA_2M15265345+2954363.fits
apogee.apo25m.stars.063+88_MGA.2M12535744+2808434,apogee_apo25m_stars_063+88_MGA_2M12535744+2808434.fits
apogee.apo25m.stars.053+88_MGA.2M12541780+2751439,apogee_apo25m_stars_053+88_MGA_2M12541780+2751439.fits
apogee.apo25m.stars.030+79_MGA.2M13372834+2610306,apogee_apo25m_stars_030+79_MGA_2M13372834+2610306.fits
apogee.apo25m.stars.037+79_MGA.2M13401828+2607191,apogee_apo25m_stars_037+79_MGA_2M13401828+2607191.fits
apogee.apo25m.stars.037+79_MGA.2M13404015+2750294,apogee_apo25m_stars_037+79_MGA_2M13404015+2750294.fits
apogee.apo25m.stars.053+32_MGA.2M17202858+3118508,apogee_apo25m_stars_053+32_MGA_2M17202858+3118508.fits
apogee.apo25m.stars.053+32_MGA.2M17234236+3007069,apogee_apo25m_stars_053+32_MGA_2M17234236+3007069.fits
apogee.apo25m.stars.053+33_MGA.2M17111803+3028042,apogee_apo25m_stars_053+33_MGA_2M17111803+3028042.fits
apogee.apo25m.stars.K2_C11_003+05_btx.2M17304958-2350297,apogee_apo25m_stars_K2_C11_003+05_btx_2M17304958-2350297.fits
apogee.apo25m.stars.009+52_MGA.2M15050652+0748477,apogee_apo25m_stars_009+52_MGA_2M15050652+0748477.fits
apogee.apo25m.stars.009+52_MGA.2M15051456+0835106,apogee_apo25m_stars_009+52_MGA_2M15051456+0835106.fits
apogee.apo25m.stars.055+33_MGA.2M17130177+3043158,apogee_apo25m_stars_055+33_MGA_2M17130177+3043158.fits
apogee.apo25m.stars.053+33_MGA.2M17140629+3059273,apogee_apo25m_stars_053+33_MGA_2M17140629+3059273.fits
apogee.apo25m.stars.053+33_MGA.2M17172356+2933108,apogee_apo25m_stars_053+33_MGA_2M17172356+2933108.fits
apogee.apo25m.stars.041+78_btx.2M13410311+2645182,apogee_apo25m_stars_041+78_btx_2M13410311+2645182.fits
apogee.apo25m.stars.037+79_MGA.2M13461873+2754339,apogee_apo25m_stars_037+79_MGA_2M13461873+2754339.fits
apogee.apo25m.stars.041+81_MGA.2M13272693+2703085,apogee_apo25m_stars_041+81_MGA_2M13272693+2703085.fits
apogee.apo25m.stars.053+33_MGA.2M17193277+2933382,apogee_apo25m_stars_053+33_MGA_2M17193277+2933382.fits
apogee.apo25m.stars.053+35_MGA.2M17022131+2959265,apogee_apo25m_stars_053+35_MGA_2M17022131+2959265.fits
apogee.apo25m.stars.053+35_MGA.2M17023531+2959050,apogee_apo25m_stars_053+35_MGA_2M17023531+2959050.fits
apogee.apo25m.stars.009+52_MGA.2M15060594+0704341,apogee_apo25m_stars_009+52_MGA_2M15060594+0704341.fits
apogee.apo25m.stars.009+52_MGA.2M15065819+0647495,apogee_apo25m_stars_009+52_MGA_2M15065819+0647495.fits
