apstar_id,file
apogee.apo25m.stars.000+12.2M17021184-2214536,apogee_apo25m_stars_000+12_2M17021184-2214536.fits
apogee.apo25m.stars.000+14.2M16573483-2133036,apogee_apo25m_stars_000+14_2M16573483-2133036.fits
apogee.apo25m.stars.004+04.2M17381673-2300513,apogee_apo25m_stars_004+04_2M17381673-2300513.fits
apogee.apo25m.stars.004+04.2M17390825-2242040,apogee_apo25m_stars_004+04_2M17390825-2242040.fits
apogee.apo25m.stars.004-04.2M18103601-2715180,apogee_apo25m_stars_004-04_2M18103601-2715180.fits
apogee.apo25m.stars.004-04.2M18115581-2704153,apogee_apo25m_stars_004-04_2M18115581-2704153.fits
apogee.apo25m.stars.008+02.2M17532807-2049390,apogee_apo25m_stars_008+02_2M17532807-2049390.fits
apogee.apo25m.stars.008+53_MGA.2M15015914+0649070,apogee_apo25m_stars_008+53_MGA_2M15015914+0649070.fits
apogee.apo25m.stars.008+53_MGA.2M15034091+0715534,apogee_apo25m_stars_008+53_MGA_2M15034091+0715534.fits
apogee.apo25m.stars.002+04.2M17382281-2433293,apogee_apo25m_stars_002+04_2M17382281-2433293.fits
apogee.apo25m.stars.009+09.2M17345399-1750571,apogee_apo25m_stars_009+09_2M17345399-1750571.fits
apogee.apo25m.stars.009+52_MGA.2M15042362+0809046,apogee_apo25m_stars_009+52_MGA_2M15042362+0809046.fits
apogee.apo25m.stars.008+53_MGA.2M15082481+0801265,apogee_apo25m_stars_008+53_MGA_2M15082481+0801265.fits
apogee.apo25m.stars.009+52_MGA.2M15082481+0801265,apogee_apo25m_stars_009+52_MGA_2M15082481+0801265.fits
apogee.apo25m.stars.008-02.2M18110241-2353281,apogee_apo25m_stars_008-02_2M18110241-2353281.fits
apogee.apo25m.stars.009+52_MGA.2M15063839+0853178,apogee_apo25m_stars_009+52_MGA_2M15063839+0853178.fits
apogee.apo25m.stars.009+52_MGA.2M15074740+0804298,apogee_apo25m_stars_009+52_MGA_2M15074740+0804298.fits
apogee.apo25m.stars.008+53_MGA.2M15082481+0801265,apogee_apo25m_stars_008+53_MGA_2M15082481+0801265.fits
apogee.apo25m.stars.009+52_MGA.2M15082481+0801265,apogee_apo25m_stars_009+52_MGA_2M15082481+0801265.fits
apogee.apo25m.stars.009+52_MGA.2M15105043+0816517,apogee_apo25m_stars_009+52_MGA_2M15105043+0816517.fits
apogee.apo25m.stars.009+52_MGA.2M15122694+0851144,apogee_apo25m_stars_009+52_MGA_2M15122694+0851144.fits
apogee.apo25m.stars.010+51_MGA.2M15122694+0851144,apogee_apo25m_stars_010+51_MGA_2M15122694+0851144.fits
apogee.apo25m.stars.010+02.2M17583475-1911202,apogee_apo25m_stars_010+02_2M17583475-1911202.fits
apogee.apo25m.stars.009+52_MGA.2M15110052+0744229,apogee_apo25m_stars_009+52_MGA_2M15110052+0744229.fits
apogee.apo25m.stars.002+53_MGA.2M14560950+0320332,apogee_apo25m_stars_002+53_MGA_2M14560950+0320332.fits
apogee.apo25m.stars.002+53_MGA.2M14562633+0413215,apogee_apo25m_stars_002+53_MGA_2M14562633+0413215.fits
apogee.apo25m.stars.010+51_MGA.2M15120667+0847193,apogee_apo25m_stars_010+51_MGA_2M15120667+0847193.fits
apogee.apo25m.stars.009+52_MGA.2M15122694+0851144,apogee_apo25m_stars_009+52_MGA_2M15122694+0851144.fits
apogee.apo25m.stars.010+51_MGA.2M15122694+0851144,apogee_apo25m_stars_010+51_MGA_2M15122694+0851144.fits
apogee.apo25m.stars.009+52_MGA.2M15143821+0653120,apogee_apo25m_stars_009+52_MGA_2M15143821+0653120.fits
apogee.apo25m.stars.004+00.2M17543452-2526459,apogee_apo25m_stars_004+00_2M17543452-2526459.fits
apogee.apo25m.stars.011+79_MGA.2M13305007+2244084,apogee_apo25m_stars_011+79_MGA_2M13305007+2244084.fits
apogee.apo25m.stars.011+79_MGA.2M13305038+2259263,apogee_apo25m_stars_011+79_MGA_2M13305038+2259263.fits
apogee.apo25m.stars.011+79_MGA.2M13314359+2135551,apogee_apo25m_stars_011+79_MGA_2M13314359+2135551.fits
apogee.apo25m.stars.011+79_MGA.2M13332707+2152034,apogee_apo25m_stars_011+79_MGA_2M13332707+2152034.fits
apogee.apo25m.stars.011+79_MGA.2M13334692+2256465,apogee_apo25m_stars_011+79_MGA_2M13334692+2256465.fits
apogee.apo25m.stars.010+51_MGA.2M15191017+0655418,apogee_apo25m_stars_010+51_MGA_2M15191017+0655418.fits
apogee.apo25m.stars.010+60.2M14413429+1401020,apogee_apo25m_stars_010+60_2M14413429+1401020.fits
apogee.apo25m.stars.010+60.2M14422653+1340080,apogee_apo25m_stars_010+60_2M14422653+1340080.fits
apogee.apo25m.stars.006+02.2M17500586-2256114,apogee_apo25m_stars_006+02_2M17500586-2256114.fits
apogee.apo25m.stars.014+00.2M18173101-1638416,apogee_apo25m_stars_014+00_2M18173101-1638416.fits
apogee.apo25m.stars.014+89_MGA.2M12503371+2710180,apogee_apo25m_stars_014+89_MGA_2M12503371+2710180.fits
apogee.apo25m.stars.011+79_MGA.2M13340983+2335515,apogee_apo25m_stars_011+79_MGA_2M13340983+2335515.fits
apogee.apo25m.stars.011+79_MGA.2M13355003+2113124,apogee_apo25m_stars_011+79_MGA_2M13355003+2113124.fits
apogee.apo25m.stars.011+79_MGA.2M13361729+2346224,apogee_apo25m_stars_011+79_MGA_2M13361729+2346224.fits
apogee.apo25m.stars.014+89_MGA.2M12503566+2636160,apogee_apo25m_stars_014+89_MGA_2M12503566+2636160.fits
apogee.apo25m.stars.045+89_MGA.2M12503566+2636160,apogee_apo25m_stars_045+89_MGA_2M12503566+2636160.fits
apogee.apo25m.stars.101+89_MGA.2M12503566+2636160,apogee_apo25m_stars_101+89_MGA_2M12503566+2636160.fits
apogee.apo25m.stars.016+77_MGA.2M13411567+2343371,apogee_apo25m_stars_016+77_MGA_2M13411567+2343371.fits
apogee.apo25m.stars.021+79_MGA.2M13411567+2343371,apogee_apo25m_stars_021+79_MGA_2M13411567+2343371.fits
apogee.apo25m.stars.016+77_MGA.2M13412305+2327444,apogee_apo25m_stars_016+77_MGA_2M13412305+2327444.fits
apogee.apo25m.stars.021+79_MGA.2M13361729+2346224,apogee_apo25m_stars_021+79_MGA_2M13361729+2346224.fits
apogee.apo25m.stars.011+79_MGA.2M13364424+2301419,apogee_apo25m_stars_011+79_MGA_2M13364424+2301419.fits
apogee.apo25m.stars.021+79_MGA.2M13364424+2301419,apogee_apo25m_stars_021+79_MGA_2M13364424+2301419.fits
apogee.apo25m.stars.004-04.2M18130144-2704079,apogee_apo25m_stars_004-04_2M18130144-2704079.fits
apogee.apo25m.stars.004-04.2M18133121-2729445,apogee_apo25m_stars_004-04_2M18133121-2729445.fits
apogee.apo25m.stars.016+48_MGA.2M15355833+0922081,apogee_apo25m_stars_016+48_MGA_2M15355833+0922081.fits
apogee.apo25m.stars.045+89_MGA.2M12512629+2759211,apogee_apo25m_stars_045+89_MGA_2M12512629+2759211.fits
apogee.apo25m.stars.077+89_MGA.2M12512629+2759211,apogee_apo25m_stars_077+89_MGA_2M12512629+2759211.fits
apogee.apo25m.stars.101+89_MGA.2M12512629+2759211,apogee_apo25m_stars_101+89_MGA_2M12512629+2759211.fits
apogee.apo25m.stars.011+79_MGA.2M13370439+2356390,apogee_apo25m_stars_011+79_MGA_2M13370439+2356390.fits
apogee.apo25m.stars.021+79_MGA.2M13370439+2356390,apogee_apo25m_stars_021+79_MGA_2M13370439+2356390.fits
apogee.apo25m.stars.011+79_MGA.2M13373634+2328033,apogee_apo25m_stars_011+79_MGA_2M13373634+2328033.fits
apogee.apo25m.stars.006-02.2M18063490-2451126,apogee_apo25m_stars_006-02_2M18063490-2451126.fits
apogee.apo25m.stars.015+30.2M16334311-0022131,apogee_apo25m_stars_015+30_2M16334311-0022131.fits
apogee.apo25m.stars.015+30.2M16345031+0053121,apogee_apo25m_stars_015+30_2M16345031+0053121.fits
apogee.apo25m.stars.021+79_MGA.2M13412305+2327444,apogee_apo25m_stars_021+79_MGA_2M13412305+2327444.fits
apogee.apo25m.stars.023+78_MGA.2M13412305+2327444,apogee_apo25m_stars_023+78_MGA_2M13412305+2327444.fits
apogee.apo25m.stars.016+77_MGA.2M13454010+2257475,apogee_apo25m_stars_016+77_MGA_2M13454010+2257475.fits
apogee.apo25m.stars.NGP.2M12512629+2759211,apogee_apo25m_stars_NGP_2M12512629+2759211.fits
apogee.apo25m.stars.014+89_MGA.2M12513457+2700115,apogee_apo25m_stars_014+89_MGA_2M12513457+2700115.fits
apogee.apo25m.stars.101+89_MGA.2M12513457+2700115,apogee_apo25m_stars_101+89_MGA_2M12513457+2700115.fits
apogee.apo25m.stars.023+78_MGA.2M13454010+2257475,apogee_apo25m_stars_023+78_MGA_2M13454010+2257475.fits
apogee.apo25m.stars.016+77_MGA.2M13460277+2239429,apogee_apo25m_stars_016+77_MGA_2M13460277+2239429.fits
apogee.apo25m.stars.016+77_MGA.2M13460516+2324546,apogee_apo25m_stars_016+77_MGA_2M13460516+2324546.fits
apogee.apo25m.stars.015+30.2M16362752-0144476,apogee_apo25m_stars_015+30_2M16362752-0144476.fits
apogee.apo25m.stars.015+50_MGA.2M15195985+0916591,apogee_apo25m_stars_015+50_MGA_2M15195985+0916591.fits
apogee.apo25m.stars.015+50_MGA.2M15200631+1059325,apogee_apo25m_stars_015+50_MGA_2M15200631+1059325.fits
apogee.apo25m.stars.014+89_MGA.2M12540239+2524538,apogee_apo25m_stars_014+89_MGA_2M12540239+2524538.fits
apogee.apo25m.stars.350+87_MGA.2M12540239+2524538,apogee_apo25m_stars_350+87_MGA_2M12540239+2524538.fits
apogee.apo25m.stars.014+89_MGA.2M12550870+2712222,apogee_apo25m_stars_014+89_MGA_2M12550870+2712222.fits
apogee.apo25m.stars.023+88_MGA.2M12550870+2712222,apogee_apo25m_stars_023+88_MGA_2M12550870+2712222.fits
apogee.apo25m.stars.045+89_MGA.2M12550870+2712222,apogee_apo25m_stars_045+89_MGA_2M12550870+2712222.fits
apogee.apo25m.stars.059+89_MGA.2M12550870+2712222,apogee_apo25m_stars_059+89_MGA_2M12550870+2712222.fits
apogee.apo25m.stars.062+88_MGA.2M12550870+2712222,apogee_apo25m_stars_062+88_MGA_2M12550870+2712222.fits
apogee.apo25m.stars.076+88_MGA.2M12550870+2712222,apogee_apo25m_stars_076+88_MGA_2M12550870+2712222.fits
apogee.apo25m.stars.077+89_MGA.2M12550870+2712222,apogee_apo25m_stars_077+89_MGA_2M12550870+2712222.fits
apogee.apo25m.stars.010+51_MGA.2M15110052+0744229,apogee_apo25m_stars_010+51_MGA_2M15110052+0744229.fits
apogee.apo25m.stars.016+48_MGA.2M15393629+0933300,apogee_apo25m_stars_016+48_MGA_2M15393629+0933300.fits
apogee.apo25m.stars.018+46_MGA.2M15400019+1009317,apogee_apo25m_stars_018+46_MGA_2M15400019+1009317.fits
apogee.apo25m.stars.101+89_MGA.2M12550870+2712222,apogee_apo25m_stars_101+89_MGA_2M12550870+2712222.fits
apogee.apo25m.stars.014+89_MGA.2M12563456+2750246,apogee_apo25m_stars_014+89_MGA_2M12563456+2750246.fits
apogee.apo25m.stars.023+88_MGA.2M12563456+2750246,apogee_apo25m_stars_023+88_MGA_2M12563456+2750246.fits
apogee.apo25m.stars.040+88_MGA.2M12563456+2750246,apogee_apo25m_stars_040+88_MGA_2M12563456+2750246.fits
apogee.apo25m.stars.045+89_MGA.2M12563456+2750246,apogee_apo25m_stars_045+89_MGA_2M12563456+2750246.fits
apogee.apo25m.stars.059+89_MGA.2M12563456+2750246,apogee_apo25m_stars_059+89_MGA_2M12563456+2750246.fits
apogee.apo25m.stars.018+46_MGA.2M15401662+0953568,apogee_apo25m_stars_018+46_MGA_2M15401662+0953568.fits
apogee.apo25m.stars.018+46_MGA.2M15405786+0846507,apogee_apo25m_stars_018+46_MGA_2M15405786+0846507.fits
apogee.apo25m.stars.018+46_MGA.2M15411907+0840428,apogee_apo25m_stars_018+46_MGA_2M15411907+0840428.fits
apogee.apo25m.stars.018+46_MGA.2M15412854+1049296,apogee_apo25m_stars_018+46_MGA_2M15412854+1049296.fits
apogee.apo25m.stars.018+46_MGA.2M15424877+1105417,apogee_apo25m_stars_018+46_MGA_2M15424877+1105417.fits
apogee.apo25m.stars.018+46_MGA.2M15425479+0843408,apogee_apo25m_stars_018+46_MGA_2M15425479+0843408.fits
apogee.apo25m.stars.018+46_MGA.2M15430619+0838405,apogee_apo25m_stars_018+46_MGA_2M15430619+0838405.fits
apogee.apo25m.stars.018+46_MGA.2M15430667+0828066,apogee_apo25m_stars_018+46_MGA_2M15430667+0828066.fits
apogee.apo25m.stars.018+46_MGA.2M15445400+0904578,apogee_apo25m_stars_018+46_MGA_2M15445400+0904578.fits
apogee.apo25m.stars.011+79_MGA.2M13404904+2259024,apogee_apo25m_stars_011+79_MGA_2M13404904+2259024.fits
apogee.apo25m.stars.011+79_MGA.2M13410501+2237456,apogee_apo25m_stars_011+79_MGA_2M13410501+2237456.fits
apogee.apo25m.stars.020+43_MGA.2M15573133+1029065,apogee_apo25m_stars_020+43_MGA_2M15573133+1029065.fits
apogee.apo25m.stars.011+47_btx.2M15233902+0721493,apogee_apo25m_stars_011+47_btx_2M15233902+0721493.fits
apogee.apo25m.stars.016+77_MGA.2M13411567+2343371,apogee_apo25m_stars_016+77_MGA_2M13411567+2343371.fits
apogee.apo25m.stars.021+79_MGA.2M13411567+2343371,apogee_apo25m_stars_021+79_MGA_2M13411567+2343371.fits
apogee.apo25m.stars.013+49_MGA.2M15214470+0723160,apogee_apo25m_stars_013+49_MGA_2M15214470+0723160.fits
apogee.apo25m.stars.020+00.2M18300842-1127066,apogee_apo25m_stars_020+00_2M18300842-1127066.fits
apogee.apo25m.stars.020+02.2M18184012-1053526,apogee_apo25m_stars_020+02_2M18184012-1053526.fits
apogee.apo25m.stars.016+77_MGA.2M13412305+2327444,apogee_apo25m_stars_016+77_MGA_2M13412305+2327444.fits
apogee.apo25m.stars.021+79_MGA.2M13412305+2327444,apogee_apo25m_stars_021+79_MGA_2M13412305+2327444.fits
apogee.apo25m.stars.023+78_MGA.2M13412305+2327444,apogee_apo25m_stars_023+78_MGA_2M13412305+2327444.fits
apogee.apo25m.stars.020+43_MGA.2M15594885+0923191,apogee_apo25m_stars_020+43_MGA_2M15594885+0923191.fits
apogee.apo25m.stars.020+43_MGA.2M16001172+0925500,apogee_apo25m_stars_020+43_MGA_2M16001172+0925500.fits
apogee.apo25m.stars.020+60.2M14493041+1715376,apogee_apo25m_stars_020+60_2M14493041+1715376.fits
apogee.apo25m.stars.015+50_MGA.2M15210224+1023558,apogee_apo25m_stars_015+50_MGA_2M15210224+1023558.fits
apogee.apo25m.stars.015+50_MGA.2M15244923+1035156,apogee_apo25m_stars_015+50_MGA_2M15244923+1035156.fits
apogee.apo25m.stars.014+89_MGA.2M12534569+2741429,apogee_apo25m_stars_014+89_MGA_2M12534569+2741429.fits
apogee.apo25m.stars.016+77_MGA.2M13483025+2318176,apogee_apo25m_stars_016+77_MGA_2M13483025+2318176.fits
apogee.apo25m.stars.022+86_MGA.2M13030977+2604231,apogee_apo25m_stars_022+86_MGA_2M13030977+2604231.fits
apogee.apo25m.stars.029+88_MGA.2M13030977+2604231,apogee_apo25m_stars_029+88_MGA_2M13030977+2604231.fits
apogee.apo25m.stars.016+48_MGA.2M15385959+0837537,apogee_apo25m_stars_016+48_MGA_2M15385959+0837537.fits
apogee.apo25m.stars.016+48_MGA.2M15393629+0933300,apogee_apo25m_stars_016+48_MGA_2M15393629+0933300.fits
apogee.apo25m.stars.020+43_MGA.2M15535768+1008240,apogee_apo25m_stars_020+43_MGA_2M15535768+1008240.fits
apogee.apo25m.stars.023+88_MGA.2M12534569+2741429,apogee_apo25m_stars_023+88_MGA_2M12534569+2741429.fits
apogee.apo25m.stars.040+88_MGA.2M12534569+2741429,apogee_apo25m_stars_040+88_MGA_2M12534569+2741429.fits
apogee.apo25m.stars.053+88_MGA.2M12534569+2741429,apogee_apo25m_stars_053+88_MGA_2M12534569+2741429.fits
apogee.apo25m.stars.023+78_MGA.2M13423573+2331340,apogee_apo25m_stars_023+78_MGA_2M13423573+2331340.fits
apogee.apo25m.stars.022+00.2M18341353-0931198,apogee_apo25m_stars_022+00_2M18341353-0931198.fits
apogee.apo25m.stars.022+82_MGA.2M13202743+2528245,apogee_apo25m_stars_022+82_MGA_2M13202743+2528245.fits
apogee.apo25m.stars.029+88_MGA.2M13051928+2602578,apogee_apo25m_stars_029+88_MGA_2M13051928+2602578.fits
apogee.apo25m.stars.022+86_MGA.2M13053314+2508020,apogee_apo25m_stars_022+86_MGA_2M13053314+2508020.fits
apogee.apo25m.stars.350+87_MGA.2M13053314+2508020,apogee_apo25m_stars_350+87_MGA_2M13053314+2508020.fits
apogee.apo25m.stars.021+79_MGA.2M13353780+2458126,apogee_apo25m_stars_021+79_MGA_2M13353780+2458126.fits
apogee.apo25m.stars.021+79_MGA.2M13354652+2451557,apogee_apo25m_stars_021+79_MGA_2M13354652+2451557.fits
apogee.apo25m.stars.021+79_MGA.2M13364711+2508526,apogee_apo25m_stars_021+79_MGA_2M13364711+2508526.fits
apogee.apo25m.stars.076+88_MGA.2M12563456+2750246,apogee_apo25m_stars_076+88_MGA_2M12563456+2750246.fits
apogee.apo25m.stars.077+89_MGA.2M12563456+2750246,apogee_apo25m_stars_077+89_MGA_2M12563456+2750246.fits
apogee.apo25m.stars.024+64_btx.2M14340596+2133155,apogee_apo25m_stars_024+64_btx_2M14340596+2133155.fits
apogee.apo25m.stars.022+82_MGA.2M13221459+2545112,apogee_apo25m_stars_022+82_MGA_2M13221459+2545112.fits
apogee.apo25m.stars.022+82_MGA.2M13230305+2421371,apogee_apo25m_stars_022+82_MGA_2M13230305+2421371.fits
apogee.apo25m.stars.022+82_MGA.2M13232888+2558585,apogee_apo25m_stars_022+82_MGA_2M13232888+2558585.fits
apogee.apo25m.stars.062+88_MGA.2M12534569+2741429,apogee_apo25m_stars_062+88_MGA_2M12534569+2741429.fits
apogee.apo25m.stars.077+89_MGA.2M12534569+2741429,apogee_apo25m_stars_077+89_MGA_2M12534569+2741429.fits
apogee.apo25m.stars.014+89_MGA.2M12542666+2619033,apogee_apo25m_stars_014+89_MGA_2M12542666+2619033.fits
apogee.apo25m.stars.040+88_MGA.2M12542666+2619033,apogee_apo25m_stars_040+88_MGA_2M12542666+2619033.fits
apogee.apo25m.stars.045+89_MGA.2M12542666+2619033,apogee_apo25m_stars_045+89_MGA_2M12542666+2619033.fits
apogee.apo25m.stars.319+88_MGA.2M12542666+2619033,apogee_apo25m_stars_319+88_MGA_2M12542666+2619033.fits
apogee.apo25m.stars.022+86_MGA.2M13063321+2604535,apogee_apo25m_stars_022+86_MGA_2M13063321+2604535.fits
apogee.apo25m.stars.022+86_MGA.2M13071598+2638227,apogee_apo25m_stars_022+86_MGA_2M13071598+2638227.fits
apogee.apo25m.stars.029+88_MGA.2M13075050+2730053,apogee_apo25m_stars_029+88_MGA_2M13075050+2730053.fits
apogee.apo25m.stars.022+82_MGA.2M13242606+2600061,apogee_apo25m_stars_022+82_MGA_2M13242606+2600061.fits
apogee.apo25m.stars.022+82_MGA.2M13270634+2636536,apogee_apo25m_stars_022+82_MGA_2M13270634+2636536.fits
apogee.apo25m.stars.022+82_MGA.2M13281948+2508167,apogee_apo25m_stars_022+82_MGA_2M13281948+2508167.fits
apogee.apo25m.stars.049+88_MGA.2M13075050+2730053,apogee_apo25m_stars_049+88_MGA_2M13075050+2730053.fits
apogee.apo25m.stars.022+86_MGA.2M13075293+2632030,apogee_apo25m_stars_022+86_MGA_2M13075293+2632030.fits
apogee.apo25m.stars.029+88_MGA.2M13075293+2632030,apogee_apo25m_stars_029+88_MGA_2M13075293+2632030.fits
apogee.apo25m.stars.014+89_MGA.2M12550870+2712222,apogee_apo25m_stars_014+89_MGA_2M12550870+2712222.fits
apogee.apo25m.stars.023+88_MGA.2M12550870+2712222,apogee_apo25m_stars_023+88_MGA_2M12550870+2712222.fits
apogee.apo25m.stars.045+89_MGA.2M12550870+2712222,apogee_apo25m_stars_045+89_MGA_2M12550870+2712222.fits
apogee.apo25m.stars.024+64_btx.2M14372829+2133432,apogee_apo25m_stars_024+64_btx_2M14372829+2133432.fits
apogee.apo25m.stars.024+64_btx.2M14394745+2057002,apogee_apo25m_stars_024+64_btx_2M14394745+2057002.fits
apogee.apo25m.stars.025+06.2M18112615-0353548,apogee_apo25m_stars_025+06_2M18112615-0353548.fits
apogee.apo25m.stars.042+87_MGA.2M13075293+2632030,apogee_apo25m_stars_042+87_MGA_2M13075293+2632030.fits
apogee.apo25m.stars.022+86_MGA.2M13084470+2526461,apogee_apo25m_stars_022+86_MGA_2M13084470+2526461.fits
apogee.apo25m.stars.022+86_MGA.2M13090270+2654205,apogee_apo25m_stars_022+86_MGA_2M13090270+2654205.fits
apogee.apo25m.stars.059+89_MGA.2M12550870+2712222,apogee_apo25m_stars_059+89_MGA_2M12550870+2712222.fits
apogee.apo25m.stars.062+88_MGA.2M12550870+2712222,apogee_apo25m_stars_062+88_MGA_2M12550870+2712222.fits
apogee.apo25m.stars.076+88_MGA.2M12550870+2712222,apogee_apo25m_stars_076+88_MGA_2M12550870+2712222.fits
apogee.apo25m.stars.077+89_MGA.2M12550870+2712222,apogee_apo25m_stars_077+89_MGA_2M12550870+2712222.fits
apogee.apo25m.stars.101+89_MGA.2M12550870+2712222,apogee_apo25m_stars_101+89_MGA_2M12550870+2712222.fits
apogee.apo25m.stars.023+88_MGA.2M12564887+2540587,apogee_apo25m_stars_023+88_MGA_2M12564887+2540587.fits
apogee.apo25m.stars.022+86_MGA.2M13095066+2629247,apogee_apo25m_stars_022+86_MGA_2M13095066+2629247.fits
apogee.apo25m.stars.037+85_MGA.2M13095066+2629247,apogee_apo25m_stars_037+85_MGA_2M13095066+2629247.fits
apogee.apo25m.stars.037+85_MGA.2M13112180+2608395,apogee_apo25m_stars_037+85_MGA_2M13112180+2608395.fits
apogee.apo25m.stars.319+88_MGA.2M12564887+2540587,apogee_apo25m_stars_319+88_MGA_2M12564887+2540587.fits
apogee.apo25m.stars.350+87_MGA.2M12564887+2540587,apogee_apo25m_stars_350+87_MGA_2M12564887+2540587.fits
apogee.apo25m.stars.063+88_MGA.2M12583598+2711429,apogee_apo25m_stars_063+88_MGA_2M12583598+2711429.fits
apogee.apo25m.stars.022+86_MGA.2M13134635+2602278,apogee_apo25m_stars_022+86_MGA_2M13134635+2602278.fits
apogee.apo25m.stars.022+86_MGA.2M13141782+2551192,apogee_apo25m_stars_022+86_MGA_2M13141782+2551192.fits
apogee.apo25m.stars.021+79_MGA.2M13390041+2431521,apogee_apo25m_stars_021+79_MGA_2M13390041+2431521.fits
apogee.apo25m.stars.016+77_MGA.2M13411567+2343371,apogee_apo25m_stars_016+77_MGA_2M13411567+2343371.fits
apogee.apo25m.stars.021+79_MGA.2M13411567+2343371,apogee_apo25m_stars_021+79_MGA_2M13411567+2343371.fits
apogee.apo25m.stars.016+77_MGA.2M13412305+2327444,apogee_apo25m_stars_016+77_MGA_2M13412305+2327444.fits
apogee.apo25m.stars.319+88_MGA.2M12585234+2533197,apogee_apo25m_stars_319+88_MGA_2M12585234+2533197.fits
apogee.apo25m.stars.048+88_MGA.2M13025578+2624208,apogee_apo25m_stars_048+88_MGA_2M13025578+2624208.fits
apogee.apo25m.stars.022+86_MGA.2M13043479+2647486,apogee_apo25m_stars_022+86_MGA_2M13043479+2647486.fits
apogee.apo25m.stars.021+79_MGA.2M13412305+2327444,apogee_apo25m_stars_021+79_MGA_2M13412305+2327444.fits
apogee.apo25m.stars.023+78_MGA.2M13412305+2327444,apogee_apo25m_stars_023+78_MGA_2M13412305+2327444.fits
apogee.apo25m.stars.023+78_MGA.2M13452473+2255417,apogee_apo25m_stars_023+78_MGA_2M13452473+2255417.fits
apogee.apo25m.stars.023+78_MGA.2M13454496+2511112,apogee_apo25m_stars_023+78_MGA_2M13454496+2511112.fits
apogee.apo25m.stars.030+79_MGA.2M13454496+2511112,apogee_apo25m_stars_030+79_MGA_2M13454496+2511112.fits
apogee.apo25m.stars.023+78_MGA.2M13471685+2411508,apogee_apo25m_stars_023+78_MGA_2M13471685+2411508.fits
apogee.apo25m.stars.023+88_MGA.2M13043479+2647486,apogee_apo25m_stars_023+88_MGA_2M13043479+2647486.fits
apogee.apo25m.stars.023+88_MGA.2M13045542+2706511,apogee_apo25m_stars_023+88_MGA_2M13045542+2706511.fits
apogee.apo25m.stars.024+00.2M18344172-0656015,apogee_apo25m_stars_024+00_2M18344172-0656015.fits
apogee.apo25m.stars.029+77_MGA.2M13433559+2558090,apogee_apo25m_stars_029+77_MGA_2M13433559+2558090.fits
apogee.apo25m.stars.037+79_MGA.2M13433559+2558090,apogee_apo25m_stars_037+79_MGA_2M13433559+2558090.fits
apogee.apo25m.stars.029+77_MGA.2M13434767+2617038,apogee_apo25m_stars_029+77_MGA_2M13434767+2617038.fits
apogee.apo25m.stars.030+79_MGA.2M13434767+2617038,apogee_apo25m_stars_030+79_MGA_2M13434767+2617038.fits
apogee.apo25m.stars.037+79_MGA.2M13434767+2617038,apogee_apo25m_stars_037+79_MGA_2M13434767+2617038.fits
apogee.apo25m.stars.029+77_MGA.2M13450204+2548410,apogee_apo25m_stars_029+77_MGA_2M13450204+2548410.fits
apogee.apo25m.stars.027-04.2M18554365-0650519,apogee_apo25m_stars_027-04_2M18554365-0650519.fits
apogee.apo25m.stars.027-04.2M18591173-0623401,apogee_apo25m_stars_027-04_2M18591173-0623401.fits
